iter	Passed	Remaining
0	206	206591
1	209	104482
2	211	70445
3	214	53419
4	216	43114
5	218	36254
6	220	31322
7	222	27600
8	224	24712
9	226	22441
10	228	20579
11	231	19026
12	233	17706
13	235	16571
14	237	15590
15	239	14705
16	240	13909
17	241	13197
18	243	12552
19	244	11974
20	245	11462
21	247	10995
22	248	10564
23	249	10164
24	251	9799
25	252	9462
26	253	9148
27	255	8857
28	256	8586
29	257	8332
30	258	8095
31	260	7875
32	261	7671
33	263	7481
34	264	7293
35	265	7118
36	267	6955
37	268	6797
38	269	6649
39	271	6509
40	272	6376
41	273	6247
42	275	6122
43	276	6005
44	277	5889
45	278	5784
46	280	5682
47	281	5583
48	282	5490
49	284	5398
50	285	5309
51	286	5223
52	287	5141
53	288	5061
54	290	4985
55	291	4913
56	292	4842
57	293	4772
58	295	4710
59	296	4647
60	297	4586
61	299	4524
62	300	4467
63	301	4409
64	302	4353
65	303	4300
66	305	4250
67	306	4202
68	308	4155
69	309	4108
70	310	4063
71	311	4020
72	313	3975
73	314	3933
74	315	3893
75	317	3854
76	318	3816
77	319	3781
78	321	3745
79	322	3710
80	323	3674
81	325	3641
82	326	3607
83	327	3575
84	329	3542
85	330	3512
86	331	3482
87	333	3451
88	334	3422
89	335	3393
90	336	3365
91	338	3338
92	339	3312
93	340	3285
94	342	3259
95	343	3233
96	345	3212
97	346	3190
98	347	3166
99	349	3142
100	350	3119
101	351	3095
102	352	3073
103	354	3051
104	355	3029
105	356	3009
106	358	2988
107	359	2969
108	360	2948
109	361	2928
110	363	2909
111	364	2890
112	365	2870
113	367	2852
114	368	2834
115	369	2816
116	370	2799
117	372	2781
118	373	2763
119	374	2748
120	376	2733
121	377	2718
122	379	2703
123	380	2688
124	381	2671
125	382	2656
126	384	2641
127	385	2626
128	387	2613
129	388	2601
130	390	2591
131	392	2578
132	393	2565
133	394	2551
134	396	2537
135	397	2524
136	398	2512
137	399	2497
138	401	2485
139	402	2474
140	404	2464
141	406	2454
142	407	2442
143	408	2430
144	410	2418
145	411	2407
146	412	2396
147	414	2384
148	415	2373
149	416	2362
150	418	2351
151	420	2343
152	421	2332
153	422	2321
154	423	2310
155	425	2300
156	426	2289
157	427	2278
158	429	2269
159	430	2259
160	431	2249
161	432	2239
162	434	2230
163	435	2220
164	436	2210
165	438	2200
166	439	2191
167	440	2181
168	441	2173
169	443	2164
170	444	2155
171	445	2146
172	447	2138
173	448	2129
174	450	2121
175	451	2114
176	452	2106
177	454	2098
178	455	2089
179	456	2081
180	458	2073
181	459	2064
182	460	2057
183	462	2049
184	463	2041
185	464	2033
186	465	2025
187	467	2018
188	468	2010
189	469	2003
190	471	1995
191	472	1988
192	473	1980
193	474	1972
194	476	1965
195	477	1958
196	478	1951
197	480	1946
198	482	1940
199	483	1933
200	484	1926
201	485	1919
202	487	1912
203	488	1906
204	489	1900
205	491	1893
206	492	1887
207	493	1880
208	495	1874
209	496	1868
210	497	1861
211	499	1855
212	500	1848
213	501	1842
214	502	1836
215	504	1829
216	505	1824
217	506	1818
218	508	1811
219	509	1805
220	510	1800
221	512	1794
222	513	1788
223	514	1782
224	515	1776
225	517	1771
226	518	1765
227	519	1759
228	521	1754
229	522	1749
230	523	1743
231	524	1737
232	526	1732
233	527	1726
234	528	1721
235	530	1716
236	531	1710
237	532	1705
238	533	1699
239	534	1693
240	535	1687
241	537	1682
242	538	1677
243	540	1673
244	541	1668
245	542	1663
246	544	1659
247	545	1654
248	546	1649
249	548	1645
250	549	1641
251	551	1637
252	553	1632
253	554	1628
254	555	1623
255	557	1620
256	559	1616
257	560	1612
258	562	1607
259	563	1603
260	564	1598
261	566	1594
262	567	1590
263	568	1585
264	570	1582
265	571	1577
266	573	1573
267	574	1569
268	575	1564
269	577	1560
270	578	1556
271	579	1552
272	581	1548
273	582	1544
274	584	1540
275	585	1536
276	587	1532
277	588	1527
278	589	1523
279	591	1520
280	592	1516
281	594	1512
282	595	1508
