iter	Passed	Remaining
0	147	147136
1	150	74964
2	152	50715
3	154	38496
4	156	31171
5	158	26223
6	160	22709
7	161	20064
8	163	17970
9	164	16292
10	165	14915
11	167	13754
12	168	12777
13	169	11944
14	171	11245
15	172	10608
16	173	10054
17	174	9536
18	176	9098
19	177	8701
20	178	8339
21	180	8006
22	181	7705
23	182	7429
24	184	7178
25	185	6949
26	186	6736
27	188	6535
28	189	6348
29	191	6177
30	192	6011
31	193	5852
32	194	5704
33	195	5566
34	197	5436
35	198	5319
36	200	5212
37	201	5110
38	203	5009
39	204	4907
40	205	4816
41	207	4726
42	208	4639
43	209	4558
44	211	4478
45	212	4405
46	213	4336
47	215	4267
48	216	4201
49	217	4136
50	218	4072
51	220	4012
52	221	3959
53	222	3903
54	224	3848
55	225	3795
56	226	3745
57	227	3697
58	228	3649
59	229	3603
60	231	3557
61	232	3514
62	233	3471
63	234	3431
64	236	3394
65	237	3356
66	238	3318
67	239	3282
68	240	3247
69	241	3213
70	243	3181
71	244	3149
72	245	3117
73	246	3086
74	247	3056
75	249	3028
76	250	3001
77	251	2976
78	252	2949
79	254	2923
80	255	2898
81	256	2873
82	257	2849
83	259	2825
84	260	2801
85	261	2778
86	262	2757
87	263	2735
88	265	2714
89	266	2694
90	267	2674
91	268	2654
92	270	2635
93	271	2616
94	272	2596
95	273	2577
96	274	2559
97	276	2541
98	277	2525
99	278	2507
100	279	2489
101	280	2473
102	282	2457
103	283	2440
104	284	2424
105	285	2409
106	286	2393
107	287	2377
108	288	2362
109	290	2347
110	291	2332
111	292	2316
112	293	2302
113	294	2288
114	295	2274
115	296	2261
116	297	2248
117	299	2235
118	300	2222
119	301	2209
120	302	2197
121	303	2185
122	304	2173
123	305	2161
124	307	2149
125	308	2137
126	309	2125
127	310	2114
128	311	2106
129	313	2097
130	314	2088
131	316	2079
132	317	2071
133	319	2062
134	320	2053
135	321	2044
136	323	2035
137	324	2026
138	325	2018
139	327	2010
140	328	2002
141	330	1994
142	331	1985
143	332	1978
144	334	1970
145	335	1962
146	336	1955
147	338	1947
148	339	1939
149	341	1932
150	342	1926
151	344	1919
152	345	1911
153	346	1904
154	348	1897
155	349	1890
156	350	1883
157	352	1876
158	353	1870
159	355	1864
160	356	1857
161	357	1851
162	359	1845
163	360	1839
164	362	1832
165	363	1826
166	364	1820
167	366	1813
168	367	1807
169	368	1801
170	370	1795
171	371	1789
172	373	1784
173	374	1778
174	376	1773
175	377	1767
176	379	1762
177	380	1756
178	381	1750
179	383	1745
180	384	1739
181	385	1734
182	387	1729
183	388	1723
184	390	1718
185	391	1713
186	392	1708
187	394	1703
188	395	1698
189	397	1692
190	398	1688
191	400	1685
192	402	1681
193	403	1676
194	405	1672
195	406	1667
196	407	1662
197	409	1657
198	410	1652
199	412	1648
200	413	1643
201	415	1639
202	416	1635
203	418	1631
204	419	1628
205	421	1623
206	422	1619
207	424	1614
208	425	1610
209	426	1605
210	428	1600
211	428	1594
212	430	1589
213	431	1585
214	433	1581
215	434	1577
216	435	1573
217	437	1568
218	438	1564
219	440	1560
220	441	1556
221	442	1551
222	444	1547
223	445	1543
224	446	1539
225	448	1535
226	449	1531
227	451	1527
228	452	1523
229	453	1519
230	455	1515
231	456	1511
232	458	1507
233	459	1504
234	460	1500
235	462	1496
236	463	1493
237	465	1489
238	466	1485
239	468	1482
240	469	1478
241	470	1474
242	472	1471
243	473	1467
244	474	1463
245	476	1460
246	477	1456
247	479	1453
248	480	1449
249	482	1446
250	483	1442
251	484	1439
252	486	1435
253	487	1432
254	488	1428
255	490	1425
256	491	1421
257	493	1419
258	494	1415
259	496	1412
260	497	1409
261	499	1406
262	500	1401
263	501	1398
264	503	1395
265	504	1392
266	505	1388
267	507	1385
268	508	1382
269	510	1379
270	511	1376
271	513	1373
272	514	1370
