iter	RMSE
0	113607.6045
1	110413.6299
2	107381.1442
3	104860.5794
4	101986.575
5	99334.95289
6	96612.16593
7	94160.77155
8	91756.61028
9	89544.098
10	87243.74012
11	85260.71427
12	83233.38942
13	81217.93358
14	79263.40666
15	77605.681
16	75720.32665
17	74028.55212
18	72305.94983
19	70809.3442
20	69340.01898
21	67932.58301
22	66628.6781
23	65445.58893
24	64067.40579
25	62941.7944
26	61561.44271
27	60350.8291
28	59268.62304
29	58245.94605
30	57251.2377
31	56298.52634
32	55381.19082
33	54453.88625
34	53622.31085
35	52736.35753
36	51895.98609
37	51070.04265
38	50196.09888
39	49599.14061
40	48943.75854
41	48319.61983
42	47673.79683
43	47010.07388
44	46339.09348
45	45708.11834
46	45142.66548
47	44651.56711
48	44193.56295
49	43702.65864
50	43181.87294
51	42735.34217
52	42330.21634
53	41966.41827
54	41494.96793
55	41077.37318
56	40692.32451
57	40274.94827
58	39988.5911
59	39633.57288
60	39315.30096
61	39026.40865
62	38720.54417
63	38364.18903
64	38058.63042
65	37817.27021
66	37557.35251
67	37271.63352
68	36981.68423
69	36693.59962
70	36459.94395
71	36203.85822
72	35954.64009
73	35772.2534
74	35518.86925
75	35354.33278
76	35150.15052
77	34971.70088
78	34781.77243
79	34599.00495
80	34398.51308
81	34229.69025
82	34036.81982
83	33862.57973
84	33686.7094
85	33531.50853
86	33378.51822
87	33216.72954
88	33078.37776
89	32929.83383
90	32797.28572
91	32620.02951
92	32508.0647
93	32392.01775
94	32279.07192
95	32172.59721
96	32075.40038
97	31971.04936
98	31863.2554
99	31756.37701
100	31680.09185
101	31563.16342
102	31455.17928
103	31358.43845
104	31251.47789
105	31177.85979
106	31105.40381
107	31018.07816
108	30889.10222
109	30817.56764
110	30719.37407
111	30631.78259
112	30528.12255
113	30466.65209
114	30366.21471
115	30296.74097
116	30198.60753
117	30122.52654
118	30021.78488
119	29938.67856
120	29868.97667
121	29804.21357
122	29722.69698
123	29635.95348
124	29546.50631
125	29482.37642
126	29387.51375
127	29323.91429
128	29247.31241
129	29181.0229
130	29108.17152
131	29043.57517
132	28973.6185
133	28913.43438
134	28860.19465
135	28820.01356
136	28786.7027
137	28709.18327
138	28644.40447
139	28604.55697
140	28558.31708
141	28514.42727
142	28463.61824
143	28406.485
144	28366.05632
145	28318.87597
146	28253.07907
147	28183.08533
148	28145.02951
149	28090.72585
150	28035.74864
151	27976.49594
152	27917.91954
153	27883.27534
154	27826.54653
155	27760.06554
156	27704.72644
157	27657.41904
158	27634.74762
159	27567.14928
160	27525.9786
161	27472.79456
162	27421.79997
