iter	RMSE
0	113762.4189
1	110470.0064
2	107550.3907
3	104734.1732
4	101585.3422
5	98686.35475
6	95877.22161
7	93059.08435
8	90699.78574
9	88336.77793
10	85931.99576
11	83924.64826
12	81934.04863
13	79849.80256
14	77888.20707
15	76045.39571
16	74306.86539
17	72644.02734
18	70958.78268
19	69271.79928
20	67683.62665
21	66366.74905
22	65000.47716
23	63704.6859
24	62354.17468
25	61217.96381
26	59924.87011
27	58832.14301
28	57804.29224
29	56818.33335
30	55842.95847
31	54965.12975
32	53893.48053
33	53033.95049
34	52063.70604
35	51192.34309
36	50377.10872
37	49644.97194
38	48819.24485
39	48011.92107
40	47390.94876
41	46684.45911
42	46169.66677
43	45568.14324
44	44953.656
45	44431.47079
46	43990.12726
47	43469.28178
48	42949.98372
49	42428.10936
50	41945.55684
51	41578.89048
52	41209.47768
53	40792.66012
54	40331.0435
55	40013.08931
56	39698.55293
57	39296.18315
58	38921.09411
59	38602.1569
60	38314.73102
61	38085.16849
62	37831.70559
63	37544.87085
64	37255.80698
65	37023.14673
66	36746.50635
67	36507.13714
68	36278.35834
69	35971.07758
70	35708.35531
71	35523.81692
72	35329.22188
73	35108.47454
74	34902.81741
75	34629.51128
76	34412.42195
77	34236.28227
78	34069.4008
79	33847.45067
80	33646.17873
81	33528.0777
82	33320.19928
83	33171.57144
84	32988.53173
85	32884.79291
86	32723.89708
87	32613.4977
88	32500.90226
89	32352.71018
90	32254.29715
91	32093.06685
92	31986.26354
93	31876.88949
94	31773.21555
95	31644.03028
96	31547.62009
97	31424.15627
98	31297.91413
99	31208.17246
100	31107.35752
101	31009.70099
102	30939.91065
103	30861.33225
104	30779.75033
105	30693.51528
106	30596.63689
107	30515.44837
108	30416.99325
109	30347.32589
110	30237.12228
111	30128.49517
112	30042.38648
113	29986.15899
114	29886.60064
115	29801.37775
116	29721.07223
117	29659.29764
118	29596.71278
119	29517.61202
120	29420.3173
121	29333.99255
122	29284.6003
123	29217.27685
124	29142.41925
125	29105.23309
126	29045.87769
127	28969.09928
128	28866.33493
129	28802.66129
130	28727.88141
131	28656.55562
132	28579.81725
133	28527.98416
134	28454.51761
135	28412.68326
136	28356.42254
137	28297.70113
138	28239.23227
139	28184.35947
140	28108.18355
141	28061.39983
142	28024.13536
143	27966.48646
144	27902.27165
145	27853.12376
146	27789.41507
147	27724.51815
148	27672.02019
149	27611.89753
150	27534.42276
151	27470.98074
152	27405.92663
153	27368.69417
154	27310.80547
155	27264.57106
156	27211.17076
157	27154.29156
158	27119.03865
159	27086.98466
160	27030.14076
161	26973.5638
162	26914.97757
163	26859.95231
164	26821.69596
165	26764.79866
166	26727.25811
167	26669.75119
168	26624.46517
169	26563.27282
170	26526.15468
171	26473.33861
172	26424.54817
173	26381.07264
174	26314.81512
175	26252.02667
176	26199.25812
177	26166.57704
178	26107.51432
179	26059.33547
180	26023.0886
181	25991.04171
182	25946.10993
183	25858.39297
184	25779.07222
185	25726.36409
186	25688.01343
187	25642.10172
188	25592.58878
189	25563.09887
190	25504.56525
191	25471.70335
192	25435.34193
193	25371.63273
194	25348.17395
195	25291.56006
196	25255.89977
197	25230.98798
198	25194.27562
199	25163.64769
200	25121.0017
201	25074.50718
202	25047.31003
203	25013.89392
204	24981.02953
205	24927.84372
206	24848.30672
207	24804.04588
208	24727.03885
209	24677.67785
210	24615.46824
211	24607.11282
212	24574.68591
213	24520.09683
214	24467.79675
215	24435.82649
216	24395.19241
217	24363.97137
218	24303.91687
219	24276.07207
220	24251.58816
221	24230.75052
222	24182.35663
223	24149.20312
224	24093.26661
225	24053.03895
226	24006.78779
227	23985.78179
228	23952.95355
229	23918.97625
230	23870.20434
231	23849.65829
232	23809.83674
233	23747.44122
234	23713.2638
235	23640.26278
236	23595.64966
237	23563.19366
238	23525.28291
239	23508.53191
240	23473.70832
241	23425.2185
242	23387.60434
243	23338.90501
244	23287.0702
245	23246.44874
246	23195.4636
247	23156.68655
248	23124.6207
249	23097.95325
250	23061.40261
251	23035.74366
252	23015.48145
253	22997.32046
254	22957.28919
255	22918.10795
256	22880.39449
257	22841.95417
258	22794.48298
259	22769.54596
260	22746.22808
261	22721.5015
262	22707.76169
263	22688.92594
264	22637.2444
265	22596.06228
266	22559.12704
267	22527.96487
268	22484.97164
269	22464.97166
270	22420.81812
271	22383.72459
272	22346.10891
273	22278.39468
274	22222.24114
275	22175.80192
276	22144.53861
277	22109.09599
278	22092.90964
279	22037.0091
280	21995.30399
281	21943.14511
282	21887.61774
283	21855.64507
284	21827.14949
285	21800.57309
286	21774.98355
287	21759.69105
288	21729.27667
289	21701.80037
290	21675.31848
291	21646.52147
292	21606.58166
293	21560.40173
294	21532.70437
295	21506.34015
296	21479.71642
297	21454.39673
298	21432.1576
299	21387.68991
300	21354.25922
301	21330.73613
302	21300.52204
303	21270.39044
304	21250.94961
305	21221.11306
306	21208.57206
307	21188.37203
308	21147.86995
309	21112.37507
310	21095.98239
311	21067.17964
312	21045.82425
313	21022.78715
314	20999.72978
315	20949.52272
316	20922.6818
317	20903.46713
318	20886.17466
319	20857.12626
320	20839.22637
321	20801.4907
322	20770.46884
323	20718.74455
324	20687.88819
325	20667.76794
326	20640.80412
327	20610.41923
328	20589.83287
329	20548.06719
330	20505.50445
331	20486.1123
332	20446.24546
333	20427.30567
334	20388.38895
335	20373.50602
336	20339.97343
337	20327.73588
338	20299.80704
339	20252.87617
340	20234.42169
341	20202.79989
342	20177.29093
343	20159.58685
344	20140.88551
345	20098.62333
346	20081.92723
347	20052.49399
348	20018.52686
349	19971.67552
350	19934.13385
351	19914.8208
352	19888.62827
353	19862.75738
354	19836.02473
355	19821.93391
356	19808.76652
357	19793.38551
358	19777.72537
359	19737.07792
360	19718.51241
361	19687.65631
362	19653.28469
363	19641.48015
364	19593.01296
365	19562.64578
366	19544.51326
367	19503.78429
368	19486.49566
369	19442.189
370	19415.10637
371	19392.40373
372	19356.20933
373	19344.93708
374	19313.80734
375	19293.68749
376	19264.33609
377	19237.00211
378	19222.50735
379	19200.98319
380	19169.33141
381	19145.35263
382	19129.55459
383	19113.77268
384	19092.57653
385	19078.87102
386	19062.19525
387	19042.81328
388	19025.24343
389	19002.89372
390	18964.97561
391	18931.74955
392	18905.61901
393	18881.01992
394	18856.4913
395	18831.41117
396	18822.47975
397	18791.0395
398	18768.82512
399	18754.1349
400	18728.24137
401	18706.9428
402	18693.82875
403	18677.85776
404	18659.84963
405	18645.34484
406	18624.02024
407	18604.2113
408	18590.51743
409	18576.06678
410	18550.05564
411	18542.6288
412	18515.9238
413	18499.36981
414	18488.68875
415	18470.40959
416	18442.27688
417	18431.29579
418	18405.74167
419	18387.2375
420	18344.59304
421	18321.12096
422	18293.39127
423	18272.87489
424	18261.61607
425	18246.95033
426	18220.72667
427	18212.10522
428	18189.59935
429	18167.67077
430	18146.34035
431	18126.56598
432	18099.8059
433	18082.03775
434	18067.0852
435	18018.88624
436	18000.75207
437	17989.6293
438	17975.40597
439	17954.75996
440	17915.64119
441	17899.88
442	17879.39638
443	17864.27117
444	17853.69148
445	17824.00523
446	17805.08941
447	17790.49552
448	17776.36527
449	17748.10215
450	17736.95175
451	17721.42657
452	17703.44796
453	17681.7384
454	17670.89416
455	17632.55021
456	17608.38692
457	17587.98231
458	17563.31962
459	17547.05153
460	17535.96914
461	17518.3618
462	17494.57895
463	17473.04358
464	17455.64077
465	17435.47833
466	17416.94112
467	17403.19093
468	17385.15964
469	17371.58371
470	17353.3569
471	17338.12927
472	17322.48661
473	17300.48217
474	17281.74761
475	17269.83855
476	17251.27848
477	17243.45281
478	17217.98368
479	17197.80783
480	17180.79062
481	17161.4331
482	17145.56494
483	17129.61561
484	17104.77749
485	17086.40672
486	17068.7129
487	17054.02951
488	17036.74544
489	17025.07432
490	17005.01267
491	16974.32078
492	16956.69845
493	16941.15648
494	16932.35541
495	16930.99268
496	16915.66701
497	16898.87622
498	16884.85817
499	16872.14989
500	16854.25129
501	16837.72369
502	16816.47129
503	16807.55567
504	16790.33859
505	16787.70793
506	16780.82636
507	16768.60887
508	16756.33321
509	16743.2012
510	16721.8001
511	16718.03869
512	16704.93929
513	16684.66842
514	16664.76309
515	16657.07396
516	16648.83378
517	16639.93135
518	16623.64359
519	16610.23362
520	16595.25352
521	16593.95242
522	16583.82815
523	16557.26678
524	16543.76215
525	16535.89483
526	16517.4389
527	16496.1238
528	16493.92651
529	16485.66422
530	16470.6992
531	16452.7373
532	16443.66609
533	16428.04961
534	16406.99693
535	16389.10359
536	16375.23465
537	16360.9285
538	16336.63826
539	16319.88795
540	16298.75041
541	16297.88566
542	16278.82423
543	16263.56389
544	16251.86727
545	16231.66915
546	16213.76629
547	16187.48021
548	16165.45956
549	16151.68791
550	16141.14036
551	16114.61595
552	16098.36772
553	16069.83141
554	16050.37013
555	16042.25667
556	16028.52298
557	16009.90916
558	15995.58816
559	15981.05098
560	15961.64042
561	15960.15942
562	15948.07833
563	15937.14749
564	15910.67435
565	15894.91561
566	15885.71429
567	15876.71125
568	15856.14964
569	15835.671
570	15827.8323
571	15812.0888
572	15808.06744
573	15791.67859
574	15790.84949
575	15776.11824
576	15768.19419
577	15754.63008
578	15753.6749
579	15741.55725
580	15730.08111
581	15711.29791
582	15694.96326
583	15686.91962
584	15679.46975
585	15661.31609
586	15645.39785
587	15624.54816
588	15612.25053
589	15605.01667
590	15593.84592
591	15564.13235
592	15545.78971
593	15534.01035
594	15505.45638
595	15488.92193
596	15482.64526
597	15474.42774
598	15470.50197
599	15461.05865
600	15447.19298
601	15430.39484
602	15404.65025
603	15393.95674
604	15392.10912
605	15378.88046
606	15340.70034
607	15331.92129
608	15319.74639
609	15309.0278
610	15298.48048
611	15279.77906
612	15259.9314
613	15250.70816
614	15234.96292
615	15229.18052
616	15228.06393
617	15227.56326
618	15211.62632
619	15185.70871
620	15163.59101
621	15152.61795
622	15144.73448
623	15136.08982
624	15124.63321
625	15111.88131
626	15099.46483
627	15093.5055
628	15080.50073
629	15068.30862
630	15051.27537
631	15019.90472
632	15005.42638
633	14995.0867
634	14984.20456
635	14966.58922
636	14955.13828
637	14943.06914
638	14932.26017
639	14907.33235
640	14894.72525
641	14881.41283
642	14848.90106
643	14838.59738
644	14826.75577
645	14817.51734
646	14804.18203
647	14787.44707
648	14768.40795
649	14749.27779
650	14736.21945
651	14730.29624
652	14720.94371
653	14708.73403
654	14701.3195
655	14694.1348
656	14691.56186
657	14683.62771
658	14674.98065
659	14668.33196
660	14649.5481
661	14639.76064
662	14630.56905
663	14620.79891
664	14610.93001
665	14593.65376
666	14569.72872
667	14552.86811
668	14533.755
669	14520.97787
670	14518.18672
671	14509.10274
672	14499.44837
673	14490.26883
674	14478.27702
675	14457.50211
676	14448.53171
677	14433.01961
678	14422.46759
679	14406.66991
680	14390.43224
681	14382.13424
682	14376.74469
683	14358.71261
684	14351.35143
685	14349.09377
686	14335.808
687	14325.23675
688	14308.18577
689	14297.4925
690	14288.10005
691	14279.42779
692	14274.27734
693	14267.07617
694	14257.85125
695	14245.794
696	14235.31289
697	14217.709
698	14202.27993
699	14185.2687
700	14168.04708
701	14145.72355
702	14125.46185
703	14119.75985
704	14107.61376
705	14098.10894
706	14086.01457
707	14077.96928
708	14061.67222
709	14052.25273
710	14046.62577
711	14039.65525
712	14028.62513
713	14012.97349
714	14005.71778
715	13992.84687
716	13977.75502
717	13966.95016
718	13962.1255
719	13946.54222
720	13925.00527
721	13917.15681
722	13901.36312
723	13888.02472
724	13872.25248
725	13861.46342
726	13847.87581
727	13830.37586
728	13824.52683
729	13812.46504
730	13801.03981
731	13792.604
732	13772.69999
733	13758.69011
734	13746.17971
735	13743.66173
736	13726.65324
737	13714.67653
738	13702.65876
739	13679.8347
740	13671.72919
741	13657.05872
742	13651.13376
743	13642.48706
744	13635.79379
745	13626.64645
746	13611.39302
747	13600.89685
748	13593.7481
749	13582.22736
750	13571.21726
751	13559.91451
752	13543.04203
753	13527.09607
754	13505.739
755	13501.96209
756	13492.74918
757	13482.71864
758	13478.20654
759	13470.43839
760	13464.69805
761	13453.22656
762	13445.61999
763	13418.96351
764	13412.13341
765	13402.78441
766	13397.84851
767	13389.21192
768	13375.06337
769	13369.74651
770	13361.53123
771	13356.88042
772	13344.95346
773	13331.27848
774	13320.60246
775	13307.97557
776	13290.68215
777	13279.83072
778	13273.5871
779	13259.83787
780	13244.72484
781	13227.37105
782	13202.37759
783	13200.22875
784	13189.11598
785	13182.20497
786	13176.46741
787	13150.49197
788	13141.62901
789	13132.80787
790	13121.63483
791	13111.87097
792	13098.11604
793	13088.43878
794	13076.06453
795	13055.16761
796	13044.89818
797	13037.07429
798	13026.3605
799	13017.07164
800	13004.88858
801	12997.227
802	12985.68404
803	12974.665
804	12959.24625
805	12953.26376
806	12945.1943
807	12937.14916
808	12931.54459
809	12920.19484
810	12906.38922
811	12891.11497
812	12883.52623
813	12868.42478
814	12852.25338
815	12844.17871
816	12835.54707
817	12827.08687
818	12822.02953
819	12811.91756
820	12805.65658
821	12801.67953
822	12789.78979
823	12785.42196
824	12771.7733
825	12761.87699
826	12751.67606
827	12744.7275
828	12735.48157
829	12728.55479
830	12719.63205
831	12703.65671
832	12694.80262
833	12687.41001
834	12678.41679
835	12672.04756
836	12662.96877
837	12657.51738
838	12652.29355
839	12644.83954
840	12637.85791
841	12630.58244
842	12624.12028
843	12609.49896
844	12601.22957
845	12581.74158
846	12569.23852
847	12560.86881
848	12546.49968
849	12537.80163
850	12530.23257
851	12524.14658
852	12517.04239
853	12499.16774
854	12487.47769
855	12481.80295
856	12472.38903
857	12464.33543
858	12457.99213
859	12450.49945
860	12431.87393
861	12424.3045
862	12414.12145
863	12403.31971
864	12394.67545
865	12387.45856
866	12365.70924
867	12356.9231
868	12343.2953
869	12337.94393
870	12334.79374
871	12323.76571
872	12316.81735
873	12303.20192
874	12295.77421
875	12289.70633
876	12279.33349
877	12271.62772
878	12264.80825
879	12260.94156
880	12251.16921
881	12248.03597
882	12244.14587
883	12239.24042
884	12230.14998
885	12215.4578
886	12205.44113
887	12202.79845
888	12192.69477
889	12185.12663
890	12177.46846
891	12166.04808
892	12157.52825
893	12147.06197
894	12140.94184
895	12136.97007
896	12132.89966
897	12114.53242
898	12105.09771
899	12100.03276
900	12093.59531
901	12090.80961
902	12088.05563
903	12071.12112
904	12059.09815
905	12052.29927
906	12037.96947
907	12031.72825
908	12027.13262
909	12021.07862
910	12008.701
911	11998.80429
912	11994.01631
913	11987.56165
914	11982.02437
915	11970.1787
916	11961.36634
917	11950.53008
918	11941.898
919	11932.82955
920	11922.39579
921	11915.63895
922	11910.81176
923	11903.07371
924	11897.45722
925	11889.66961
926	11884.17129
927	11874.30853
928	11864.22141
929	11857.668
930	11852.41038
931	11844.59057
932	11834.49777
933	11831.45492
934	11828.6739
935	11823.2366
936	11820.72036
937	11815.30435
938	11810.57422
939	11805.91237
940	11801.14083
941	11792.76569
942	11779.78915
943	11772.08748
944	11755.82575
945	11750.36077
946	11745.24512
947	11740.80431
948	11731.59687
949	11722.63854
950	11717.30265
951	11709.46
952	11699.89827
953	11691.99228
954	11684.16074
955	11680.03284
956	11672.98155
957	11665.55188
958	11655.58631
959	11649.00203
960	11641.8271
961	11636.49787
962	11632.21362
963	11627.95143
964	11619.63486
965	11607.15361
966	11602.13585
967	11600.19722
968	11585.2799
969	11580.41098
970	11564.68653
971	11557.36025
972	11548.63053
973	11535.94513
974	11520.99439
975	11504.76843
976	11494.79124
977	11485.04828
978	11478.48467
979	11473.31093
980	11470.44567
981	11464.32238
982	11457.52878
983	11449.31277
984	11445.06085
985	11434.29665
986	11424.65157
987	11418.22396
988	11412.33776
989	11408.65096
990	11404.94091
991	11395.9892
992	11389.82894
993	11385.01835
994	11378.84836
995	11365.78143
996	11358.11193
997	11344.08027
998	11339.71547
999	11335.47988
