iter	RMSE
0	113548.6877
1	110041.4607
2	106823.5014
3	103688.6217
4	100724.0269
5	97770.47331
6	94881.4076
7	92242.68783
8	89597.82414
9	87159.52004
10	84633.10159
11	82279.02441
12	80098.03051
13	78053.74623
14	76030.82246
15	74122.14761
16	72364.27095
17	70456.64488
18	68734.08904
19	67174.88026
20	65624.41497
21	64210.23169
22	62781.46913
23	61477.97252
24	60138.59198
25	59021.19243
26	57878.38215
27	56721.53693
28	55585.61548
29	54576.05364
30	53558.30571
31	52524.27784
32	51701.4087
33	50834.14126
34	50008.8476
35	49241.65371
36	48503.55719
37	47788.85955
38	47112.9819
39	46439.54529
40	45848.52927
41	45221.78879
42	44620.55726
43	44066.18284
44	43575.16393
45	43097.28619
46	42661.94299
47	42203.8812
48	41822.75645
49	41393.93057
50	40937.01745
51	40463.64205
52	40113.74219
53	39728.39448
54	39370.0096
55	39085.43286
56	38733.08666
57	38435.72857
58	38186.33163
59	37869.79722
60	37565.94835
61	37343.0817
62	37107.31601
63	36904.13955
64	36699.60188
65	36475.4538
66	36328.29505
67	36091.35922
68	35864.90186
69	35656.12572
70	35463.42098
71	35256.21772
72	35088.39164
73	34968.08396
74	34785.06672
75	34614.22721
76	34460.63809
77	34315.93682
78	34212.718
79	34003.27433
80	33869.87101
81	33720.52233
82	33598.8909
83	33523.48704
84	33444.24368
85	33308.34026
86	33198.91442
87	33077.21934
88	33000.56412
89	32904.1298
90	32771.3916
91	32637.64312
92	32554.80003
93	32451.71552
94	32341.57958
95	32230.62953
96	32110.75334
97	32034.53583
98	31944.02352
99	31826.03779
100	31732.23386
101	31663.05167
102	31511.66512
103	31389.12662
104	31300.99649
105	31247.44905
106	31153.54817
107	31099.3499
108	31031.68353
109	30979.40865
110	30903.33244
111	30843.89568
112	30799.58127
113	30728.39726
114	30687.25267
115	30626.90593
116	30560.97812
117	30504.06821
118	30461.17283
119	30406.37408
120	30270.52559
121	30191.94716
122	30127.27407
123	30075.63985
124	30008.10283
125	29954.29631
126	29877.56865
127	29815.96053
128	29784.34213
129	29695.50871
130	29671.90329
131	29633.19571
132	29591.16873
133	29520.84402
134	29471.96885
135	29428.48278
136	29402.02141
137	29375.97582
138	29327.25379
139	29254.56028
140	29195.20887
141	29163.80205
142	29118.92475
143	29059.92914
144	29006.56042
145	28971.10146
146	28923.18219
147	28866.19794
148	28812.71718
149	28727.99193
150	28681.19764
151	28622.06553
152	28565.45961
153	28491.89534
154	28464.53643
155	28421.29705
156	28381.58484
157	28332.06447
158	28264.53919
159	28200.39044
160	28178.43698
161	28153.4715
162	28099.19984
163	28060.84488
164	28038.58198
165	28020.66542
166	27977.82173
167	27947.61001
168	27918.15112
169	27885.22442
170	27855.83374
171	27825.163
172	27796.53486
173	27748.71366
174	27704.50559
175	27631.13117
176	27610.35504
177	27550.98275
178	27514.55106
179	27484.69618
180	27393.67326
181	27362.45685
182	27310.13371
183	27280.84859
184	27249.63491
185	27216.73837
186	27192.6301
187	27153.36243
188	27122.71799
189	27075.97841
190	27045.68613
191	27028.07756
192	26942.96266
193	26906.44309
194	26869.11322
195	26822.2987
196	26801.43575
197	26759.23142
198	26733.41259
199	26674.06126
200	26651.08436
201	26629.51469
202	26592.80706
203	26516.4457
204	26488.74988
205	26445.14876
206	26401.05541
207	26369.97823
208	26350.70654
209	26308.49961
210	26280.29315
211	26231.86687
212	26195.84076
213	26175.56023
214	26134.34386
215	26093.72004
216	26038.81939
217	25999.15363
218	25955.32417
219	25926.46995
220	25897.55295
221	25852.6905
222	25824.87682
223	25767.53413
224	25739.39825
225	25698.26292
226	25650.15268
227	25620.24626
228	25550.40766
229	25528.37029
230	25487.50302
231	25458.3007
232	25419.5161
233	25402.93274
234	25352.57102
235	25336.20367
236	25315.91883
237	25308.59248
238	25279.02875
239	25229.87537
240	25190.36176
241	25161.887
242	25095.1956
243	25041.46889
244	24987.55302
245	24949.2611
246	24920.46573
247	24915.04901
248	24873.01498
249	24851.91331
250	24824.4047
251	24815.75046
252	24776.99325
253	24757.11519
254	24734.77784
255	24708.36582
256	24672.82312
257	24640.13339
258	24602.17499
259	24591.81346
260	24582.27159
261	24541.17509
262	24513.83898
263	24468.16021
264	24417.40903
265	24406.60368
266	24401.81774
267	24393.43775
268	24383.3844
269	24375.65735
270	24368.23465
271	24339.94816
272	24299.09716
273	24256.05561
274	24238.76602
275	24193.36518
276	24185.947
277	24154.56876
278	24126.87194
279	24120.70003
280	24092.78781
281	24049.36124
282	24022.32815
283	23995.29302
284	23990.78006
285	23955.99699
286	23922.54636
287	23917.92606
288	23887.19692
289	23881.53273
290	23850.48708
291	23846.44273
292	23842.41475
293	23836.0193
294	23802.54402
295	23765.4462
296	23720.23238
297	23716.36684
298	23711.53758
299	23685.64958
300	23653.785
301	23623.60464
302	23590.05342
303	23564.25207
304	23556.45444
305	23528.32706
306	23522.16406
307	23519.02668
308	23465.23019
309	23438.52361
310	23421.76536
311	23410.54018
312	23381.28172
313	23377.92309
314	23372.03723
315	23339.60902
316	23333.92288
317	23305.8349
318	23270.06594
319	23266.84268
320	23230.41317
321	23207.71361
322	23203.51366
323	23172.51231
324	23139.34333
325	23107.26866
326	23069.20431
327	23066.18166
328	23063.14105
329	23033.58734
330	23008.2072
331	22986.3713
332	22983.09547
333	22976.5576
334	22973.41111
335	22938.0306
336	22935.54119
337	22878.09133
338	22853.61568
339	22811.3881
340	22799.45238
341	22768.89169
342	22765.1736
343	22740.10746
344	22707.66832
345	22700.94797
346	22678.83256
347	22644.34428
348	22641.3473
349	22595.5202
350	22588.90725
351	22531.49252
352	22508.26793
353	22497.95647
354	22495.63221
355	22465.02056
356	22460.06661
357	22434.49469
358	22418.89181
359	22398.51867
360	22393.79245
361	22370.51736
362	22335.9875
363	22312.77272
364	22291.52729
365	22282.60831
366	22276.15965
367	22274.13869
368	22255.84498
369	22221.73089
370	22176.37693
371	22156.38943
372	22152.33237
373	22120.62754
374	22106.24248
375	22084.44381
376	22081.4968
377	22061.54452
378	22021.84742
379	22017.97456
380	22003.27991
381	21965.04456
382	21950.9707
383	21928.61371
384	21919.29324
385	21897.09207
386	21860.03936
387	21828.87069
388	21824.26132
389	21805.38008
390	21788.14499
391	21766.61814
392	21755.5466
393	21730.92285
394	21704.29312
395	21665.33215
396	21645.82278
397	21641.95567
398	21626.18708
399	21609.17305
400	21578.43326
401	21532.27902
402	21514.32631
403	21479.17404
404	21475.97746
405	21450.33975
406	21428.68723
407	21407.20448
408	21369.40168
409	21359.23759
410	21342.6634
411	21314.3889
412	21275.26092
413	21240.98074
414	21233.60624
415	21211.63743
416	21182.24832
417	21179.7594
418	21178.06784
419	21131.5834
420	21114.19887
421	21087.53699
422	21063.79604
423	21060.4908
424	21050.96612
425	21042.41174
426	21018.63634
427	21014.74063
428	20968.14527
429	20954.91788
430	20939.93053
431	20922.08497
432	20887.67461
433	20861.71019
434	20824.63312
435	20804.31096
436	20782.80602
437	20764.28687
438	20737.46246
439	20718.65077
440	20699.79054
441	20680.93306
442	20658.18729
443	20650.56461
444	20641.26599
445	20639.57152
446	20625.0608
447	20619.86182
448	20595.80959
449	20577.14297
450	20572.27235
451	20555.33597
452	20551.06577
453	20538.43429
454	20510.58174
455	20496.40159
456	20455.85383
457	20438.19774
458	20421.9261
459	20370.93612
460	20340.34678
461	20329.10813
462	20296.20601
463	20282.17354
464	20250.63936
465	20218.32598
466	20214.27581
467	20188.38096
468	20174.24697
469	20164.91628
470	20149.60812
471	20127.42227
472	20113.38375
473	20092.61259
474	20072.877
475	20056.00783
476	20044.9248
477	20040.56683
478	20026.9541
479	20002.88598
