iter	RMSE
0	113774.9612
1	110813.107
2	107625.8698
3	104846.1223
4	102214.1971
5	99643.88267
6	97134.8642
7	94854.46974
8	92462.4956
9	90449.68331
10	88372.61228
11	86045.63855
12	84335.506
13	82407.50568
14	80897.06875
15	79127.46137
16	77425.90503
17	75954.3589
18	74503.21882
19	73108.6911
20	71613.40814
21	70129.11025
22	68758.99643
23	67664.09765
24	66433.73624
25	65303.48302
26	64264.21369
27	63180.20374
28	62125.15582
29	61283.64118
30	60417.71736
31	59414.28567
32	58528.50157
33	57710.18771
34	56981.01709
35	56236.75395
36	55509.11015
37	54868.47263
38	54218.15563
39	53569.40154
40	52920.99148
41	52386.28671
42	51736.91594
43	51148.306
44	50634.08354
45	50208.11321
46	49839.96573
47	49199.23019
48	48853.27659
49	48517.96215
50	48028.88006
51	47614.27373
52	47289.10705
53	46980.94972
54	46746.11715
55	46358.73966
56	46027.70921
57	45788.44245
58	45421.95311
59	44989.36685
60	44750.14644
61	44491.95375
62	44195.7653
63	43970.05296
64	43701.07266
65	43509.97599
66	43282.04664
67	43137.89798
68	42944.80135
69	42751.22627
70	42539.23433
71	42386.09398
72	42221.38993
73	42020.68717
74	41918.29419
75	41776.38341
76	41595.89798
77	41439.8215
78	41326.47475
79	41146.50789
80	41002.34736
81	40825.27604
82	40666.50035
83	40496.54385
84	40356.51919
85	40245.05886
86	40115.38803
87	40016.93083
88	39824.15357
89	39680.45223
90	39556.05068
91	39410.31829
92	39296.09327
93	39164.41693
94	39052.14981
95	38914.78877
96	38850.99534
97	38744.17675
98	38646.29632
99	38553.28694
100	38382.21311
101	38294.68325
102	38220.80804
103	38107.93501
104	37949.38354
105	37861.95945
106	37752.22032
107	37661.39578
108	37598.92153
109	37528.86732
110	37481.57536
111	37328.86683
112	37271.37612
113	37173.17889
114	37118.16639
115	37039.36111
116	36974.04072
117	36872.53305
118	36754.38325
119	36687.48745
120	36617.85732
121	36529.06925
122	36475.64162
123	36393.30111
124	36305.54138
125	36260.65511
126	36213.68281
127	36174.57002
128	36110.98437
129	36053.58952
130	35982.81998
131	35898.19836
132	35826.54247
133	35758.57529
134	35694.07724
135	35627.37535
136	35583.23144
137	35567.18913
138	35510.33913
139	35447.54143
140	35390.87023
141	35325.4458
142	35260.1255
143	35246.79272
144	35219.19405
145	35132.49344
146	35097.49762
147	35076.17794
148	35044.65825
149	34990.75588
150	34953.47482
151	34900.59847
152	34829.91306
153	34776.02442
154	34700.13139
155	34638.96087
156	34595.38373
157	34527.77637
158	34466.92557
159	34414.89397
160	34378.38124
161	34356.99398
162	34264.57778
163	34223.59854
164	34184.56527
165	34160.29396
166	34109.97904
167	34085.69042
168	34024.92376
169	33991.2674
170	33946.08089
171	33914.31271
172	33843.05406
173	33786.55577
174	33674.97199
175	33614.99996
176	33548.7382
177	33491.29086
178	33440.97296
179	33395.68034
180	33364.29857
181	33297.47063
182	33277.25517
183	33204.34735
184	33135.10803
185	33052.30803
186	33014.69551
187	32992.55327
188	32939.4568
189	32880.55645
190	32823.9819
191	32750.86079
192	32730.75718
193	32705.93534
194	32660.42032
195	32596.60414
196	32569.76622
197	32530.17282
198	32492.93624
199	32432.99042
200	32401.03296
201	32346.23329
202	32319.70911
203	32282.98345
204	32240.71944
205	32187.84715
206	32120.34222
207	32082.66417
208	32039.61016
209	31972.87918
210	31936.77278
211	31915.42946
212	31841.05217
213	31814.17794
214	31785.92351
215	31768.35642
216	31709.91926
217	31675.50784
218	31615.01601
219	31553.62101
220	31541.65738
221	31525.15419
222	31511.07134
223	31491.79602
224	31482.07575
225	31463.00102
226	31428.0753
227	31370.38528
228	31351.94375
229	31328.55253
230	31260.56031
231	31251.59413
232	31243.61274
233	31222.57705
234	31151.34479
235	31126.4981
236	31089.16859
237	31074.62307
238	31067.38304
239	31025.31275
240	31015.72224
241	31007.04212
242	30962.34999
243	30907.71326
244	30891.12394
245	30870.37829
246	30834.20662
247	30797.42645
248	30757.50028
249	30745.95672
250	30729.44589
251	30715.51248
252	30660.4827
253	30649.71223
254	30588.50285
255	30537.87392
256	30532.96234
257	30513.75844
258	30479.58486
259	30450.23967
260	30418.63317
261	30409.4606
262	30395.31953
263	30317.17646
264	30296.32118
265	30277.86794
266	30217.4087
267	30211.68887
268	30155.2099
269	30123.30994
270	30100.59757
271	30075.82701
272	30040.03367
273	29998.51716
274	29987.80032
275	29950.71463
276	29945.68294
277	29893.64195
278	29847.33341
279	29820.83204
280	29795.66196
281	29781.12343
282	29749.62543
283	29717.07182
284	29660.58637
285	29643.06306
286	29599.93185
287	29577.26548
288	29550.23924
289	29527.71129
290	29506.33686
291	29496.72482
292	29454.77241
293	29415.85051
294	29401.11395
295	29376.27228
296	29342.12416
297	29294.76179
298	29284.08621
299	29268.72072
300	29245.18363
301	29209.42557
302	29160.97509
303	29152.04945
304	29126.17431
305	29075.89243
306	29036.00337
307	29032.44036
308	29027.57405
309	29005.55833
310	28984.08314
311	28957.44869
312	28927.03095
313	28890.04481
314	28888.24744
315	28860.5487
316	28835.7064
317	28818.31642
318	28813.90523
319	28770.19403
320	28713.62803
321	28703.02788
322	28677.31499
323	28635.52014
324	28607.26574
325	28581.17621
326	28541.40754
327	28516.88533
328	28500.41477
329	28496.44791
330	28479.74812
331	28466.66023
332	28439.44722
333	28426.29585
334	28375.03598
335	28320.84337
336	28313.02015
337	28310.39297
338	28281.95654
339	28279.3207
340	28257.06004
341	28227.9768
342	28202.87476
343	28178.30423
344	28129.54352
345	28123.0722
346	28088.80708
347	28080.00872
348	28048.07322
349	28046.07852
350	28034.82359
351	28002.56764
352	27976.62506
353	27954.41085
354	27947.31133
355	27915.23722
356	27884.85814
357	27876.42557
358	27862.27511
359	27818.67715
360	27813.92005
361	27811.10207
362	27776.21751
363	27766.2134
364	27748.93038
365	27739.51826
366	27726.4082
367	27712.3349
368	27673.0792
369	27655.89268
370	27626.76093
371	27611.87752
372	27599.30473
373	27589.62867
374	27570.8968
375	27564.36135
376	27561.33522
377	27523.52183
378	27502.1771
379	27467.63212
380	27463.97915
381	27431.05642
382	27430.52595
383	27413.45819
384	27375.23148
385	27360.20549
386	27331.8762
387	27315.48041
388	27271.45303
389	27229.22039
390	27211.41917
391	27184.19918
392	27170.79795
393	27159.99296
394	27122.3138
395	27118.87215
396	27078.92323
397	27061.06599
398	27055.15228
399	27054.49603
400	27052.03459
401	27042.04318
402	27029.44601
403	26995.50507
404	26954.99688
405	26936.66624
406	26907.75185
407	26878.67341
408	26844.75859
409	26829.22895
410	26822.57203
411	26809.81602
412	26793.64763
413	26781.8828
414	26770.28558
415	26767.6145
416	26729.63518
417	26715.63551
418	26706.38221
419	26702.16498
420	26666.67344
421	26643.90588
422	26631.31647
423	26629.02516
424	26620.03822
425	26598.53743
426	26577.24736
427	26544.87259
428	26537.20628
429	26524.93459
430	26514.35008
431	26504.71862
432	26477.90299
433	26477.23943
434	26437.93159
435	26398.78521
436	26380.97991
437	26366.76709
438	26346.45629
439	26320.36157
440	26309.9375
441	26271.46607
442	26247.96447
443	26233.48901
444	26224.53012
445	26192.31613
446	26154.05846
447	26140.98853
448	26108.19846
449	26081.62471
450	26046.56436
451	26031.71506
452	25998.27048
453	25996.18237
454	25971.02369
455	25939.06806
456	25920.10891
457	25898.96233
458	25897.0766
459	25859.72931
460	25846.35796
461	25830.65017
462	25822.96622
463	25812.27838
464	25799.73668
465	25779.67887
466	25757.91464
467	25739.68453
468	25701.42448
469	25677.11878
470	25644.15773
471	25625.12464
472	25612.88273
473	25584.08297
474	25572.62959
475	25557.74724
476	25544.37072
477	25509.85714
478	25494.02503
479	25480.61544
480	25479.99237
481	25454.41558
482	25445.64435
483	25410.76376
484	25394.29776
485	25376.88636
486	25358.5896
487	25346.44099
488	25322.31987
489	25300.23996
490	25276.61064
491	25262.85197
492	25248.67248
493	25217.99053
494	25210.21251
495	25177.0019
496	25176.317
497	25155.00569
498	25135.59751
499	25106.10544
500	25092.81021
501	25091.21973
502	25083.78633
503	25067.51349
504	25048.4543
505	25025.83982
506	25024.30327
507	25015.49509
508	25015.1456
509	25013.48719
510	24983.99252
511	24951.42965
512	24942.4784
513	24914.2491
514	24908.54307
515	24907.69618
516	24898.64121
517	24871.60323
518	24848.19818
519	24826.72942
520	24799.46179
521	24777.74144
