block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
23,SIN MING RD,10 TO 12,65,Improved,1973,55.58,285000,2017-03,0.0573088,3 ROOM
24,SIN MING RD,10 TO 12,65,Improved,1973,55.67,285000,2017-03,0.0573088,3 ROOM
406,SIN MING AVE,10 TO 12,64,Simplified,1987,69.17,332000,2017-03,0.0573088,3 ROOM
110,BISHAN ST 12,04 TO 06,64,Simplified,1986,67.83,345000,2017-04,0.0573088,3 ROOM
132,BISHAN ST 12,01 TO 03,64,Simplified,1987,68.75,370000,2017-04,0.0573088,3 ROOM
309,SHUNFU RD,13 TO 15,67,New Generation,1984,66.58,460000,2017-04,0.0573088,3 ROOM
151,BISHAN ST 11,04 TO 06,64,Simplified,1989,70.83,350000,2017-05,0.0573088,3 ROOM
133,BISHAN ST 12,01 TO 03,64,Simplified,1987,68.75,380000,2017-05,0.0573088,3 ROOM
308,SHUNFU RD,07 TO 09,67,New Generation,1984,66.58,428000,2017-05,0.0573088,3 ROOM
403,SIN MING AVE,01 TO 03,64,Simplified,1986,68.17,315000,2017-06,0.0573088,3 ROOM
193,BISHAN ST 13,01 TO 03,64,Simplified,1987,69.5,375000,2017-06,0.0573088,3 ROOM
108,BISHAN ST 12,01 TO 03,64,Simplified,1985,67.42,405000,2017-06,0.0573088,3 ROOM
176,BISHAN ST 13,10 TO 12,64,Simplified,1988,69.83,417000,2017-06,0.0573088,3 ROOM
304,SHUNFU RD,04 TO 06,67,New Generation,1985,66.75,420000,2017-06,0.0573088,3 ROOM
304,SHUNFU RD,07 TO 09,67,New Generation,1985,66.75,433000,2017-06,0.0573088,3 ROOM
188,BISHAN ST 13,07 TO 09,64,Simplified,1988,69.67,428000,2017-07,0.0573088,3 ROOM
308,SHUNFU RD,10 TO 12,67,New Generation,1984,66.42,450000,2017-07,0.0573088,3 ROOM
22,SIN MING RD,01 TO 03,68,Improved,1973,55.17,257000,2017-08,0.0573088,3 ROOM
133,BISHAN ST 12,01 TO 03,64,Simplified,1987,68.5,300000,2017-08,0.0573088,3 ROOM
105,BISHAN ST 12,01 TO 03,64,Simplified,1985,67.42,355000,2017-08,0.0573088,3 ROOM
176,BISHAN ST 13,01 TO 03,64,Simplified,1988,69.67,385000,2017-08,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,68,Improved,1973,55.08,258000,2017-09,0.0573088,3 ROOM
406,SIN MING AVE,04 TO 06,64,Simplified,1987,68.58,320000,2017-09,0.0573088,3 ROOM
151,BISHAN ST 11,01 TO 03,64,Simplified,1989,70.58,365000,2017-09,0.0573088,3 ROOM
189,BISHAN ST 13,04 TO 06,64,Simplified,1988,69.75,420000,2017-09,0.0573088,3 ROOM
189,BISHAN ST 13,10 TO 12,64,Simplified,1988,69.83,430000,2017-09,0.0573088,3 ROOM
195,BISHAN ST 13,10 TO 12,64,Simplified,1988,69.33,460000,2017-09,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,68,Improved,1973,55,260000,2017-10,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,68,Improved,1973,55,290000,2017-10,0.0573088,3 ROOM
23,SIN MING RD,04 TO 06,65,Improved,1973,55,300000,2017-10,0.0573088,3 ROOM
407,SIN MING AVE,04 TO 06,64,Simplified,1986,67.83,315000,2017-10,0.0573088,3 ROOM
176,BISHAN ST 13,01 TO 03,64,Simplified,1988,69.5,355000,2017-10,0.0573088,3 ROOM
171,BISHAN ST 13,10 TO 12,64,Simplified,1988,69.25,415000,2017-10,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,67,Improved,1973,54.92,263500,2017-11,0.0573088,3 ROOM
116,BISHAN ST 12,04 TO 06,64,Simplified,1985,67,368000,2017-11,0.0573088,3 ROOM
105,BISHAN ST 12,04 TO 06,64,Simplified,1985,67,400000,2017-12,0.0573088,3 ROOM
313,SHUNFU RD,04 TO 06,67,New Generation,1985,66.58,442000,2017-12,0.0573088,3 ROOM
150A,BISHAN ST 11,01 TO 03,64,Simplified,1989,70,320000,2018-01,0.0573088,3 ROOM
116,BISHAN ST 12,07 TO 09,64,Simplified,1985,66.67,380000,2018-03,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,68,Improved,1973,54.5,255000,2018-04,0.0573088,3 ROOM
23,SIN MING RD,04 TO 06,65,Improved,1973,54.58,262000,2018-04,0.0573088,3 ROOM
22,SIN MING RD,07 TO 09,68,Improved,1973,54.5,285000,2018-04,0.0573088,3 ROOM
