block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
611,CLEMENTI WEST ST 1,01 TO 03,74,Model A,1983,6.42,262000,2017-10,0.0573088,3 ROOM
704,WEST COAST RD,07 TO 09,67,New Generation,1980,6.08,282000,2017-10,0.0573088,3 ROOM
506,WEST COAST DR,10 TO 12,67,New Generation,1978,5.75,282800,2017-10,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6.17,298000,2017-10,0.0573088,3 ROOM
701,WEST COAST RD,10 TO 12,67,New Generation,1980,6.08,312000,2017-10,0.0573088,3 ROOM
351,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,6,338000,2017-10,0.0573088,3 ROOM
374,CLEMENTI AVE 4,07 TO 09,68,New Generation,1981,6.17,338000,2017-10,0.0573088,3 ROOM
343,CLEMENTI AVE 5,07 TO 09,67,New Generation,1979,6.08,350000,2017-10,0.0573088,3 ROOM
346,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,6,350000,2017-10,0.0573088,3 ROOM
427,CLEMENTI AVE 3,04 TO 06,67,New Generation,1978,5.75,355000,2017-10,0.0573088,3 ROOM
704,WEST COAST RD,10 TO 12,82,New Generation,1980,6.08,358000,2017-10,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,10 TO 12,82,New Generation,1980,6.08,366800,2017-10,0.0573088,3 ROOM
702,WEST COAST RD,10 TO 12,82,New Generation,1980,6.08,369000,2017-10,0.0573088,3 ROOM
330,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.75,380000,2017-10,0.0573088,3 ROOM
428,CLEMENTI AVE 3,10 TO 12,67,New Generation,1978,5.75,382000,2017-10,0.0573088,3 ROOM
365,CLEMENTI AVE 2,07 TO 09,81,New Generation,1978,5.75,408000,2017-10,0.0573088,3 ROOM
434,CLEMENTI AVE 3,10 TO 12,82,New Generation,1978,6,430111,2017-10,0.0573088,3 ROOM
377,CLEMENTI AVE 5,07 TO 09,81,New Generation,1980,6.17,438000,2017-10,0.0573088,3 ROOM
423,CLEMENTI AVE 1,13 TO 15,70,Model A,2013,9.33,538000,2017-10,0.0573088,3 ROOM
507,WEST COAST DR,01 TO 03,67,New Generation,1978,5.75,255000,2017-11,0.0573088,3 ROOM
704,WEST COAST RD,13 TO 15,67,New Generation,1980,6.08,260000,2017-11,0.0573088,3 ROOM
703,WEST COAST RD,04 TO 06,67,New Generation,1980,6.08,265000,2017-11,0.0573088,3 ROOM
703,WEST COAST RD,01 TO 03,67,New Generation,1980,6.08,265000,2017-11,0.0573088,3 ROOM
509,WEST COAST DR,07 TO 09,67,New Generation,1978,5.75,268000,2017-11,0.0573088,3 ROOM
507,WEST COAST DR,01 TO 03,67,New Generation,1978,5.75,273000,2017-11,0.0573088,3 ROOM
702,WEST COAST RD,07 TO 09,67,New Generation,1980,6.08,279000,2017-11,0.0573088,3 ROOM
704,WEST COAST RD,07 TO 09,67,New Generation,1980,6.08,280000,2017-11,0.0573088,3 ROOM
704,WEST COAST RD,10 TO 12,67,New Generation,1980,6.08,280000,2017-11,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,07 TO 09,74,Model A,1983,6.42,320000,2017-11,0.0573088,3 ROOM
702,WEST COAST RD,13 TO 15,67,New Generation,1980,6.08,330000,2017-11,0.0573088,3 ROOM
375,CLEMENTI AVE 4,01 TO 03,67,New Generation,1980,6.08,333000,2017-11,0.0573088,3 ROOM
328,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.75,358000,2017-11,0.0573088,3 ROOM
109,CLEMENTI ST 11,01 TO 03,67,New Generation,1984,6.5,360000,2017-11,0.0573088,3 ROOM
608,CLEMENTI WEST ST 1,07 TO 09,82,New Generation,1979,6.08,370000,2017-11,0.0573088,3 ROOM
432,CLEMENTI AVE 3,13 TO 15,67,New Generation,1978,6,370000,2017-11,0.0573088,3 ROOM
435,CLEMENTI AVE 3,07 TO 09,67,New Generation,1978,6,390000,2017-11,0.0573088,3 ROOM
424,CLEMENTI AVE 1,16 TO 18,73,Model A,2013,9.33,520000,2017-11,0.0573088,3 ROOM
329,CLEMENTI AVE 2,10 TO 12,82,New Generation,1978,5.75,425000,2017-12,0.0573088,3 ROOM
367,CLEMENTI AVE 2,04 TO 06,61,Model A,2003,8.33,330000,2017-12,0.0573088,3 ROOM
427,CLEMENTI AVE 3,07 TO 09,81,New Generation,1978,5.75,430000,2017-12,0.0573088,3 ROOM
427,CLEMENTI AVE 3,07 TO 09,67,New Generation,1978,5.75,370000,2017-12,0.0573088,3 ROOM
304,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,6,345000,2017-12,0.0573088,3 ROOM
371,CLEMENTI AVE 4,01 TO 03,68,New Generation,1981,6.17,342000,2017-12,0.0573088,3 ROOM
343,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,6,350000,2017-12,0.0573088,3 ROOM
341,CLEMENTI AVE 5,07 TO 09,67,New Generation,1979,6,365000,2017-12,0.0573088,3 ROOM
608,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,6,330000,2017-12,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,10 TO 12,67,New Generation,1979,6,300000,2017-12,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,6.08,288000,2017-12,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,04 TO 06,74,Model A,1983,6.33,275000,2018-01,0.0573088,3 ROOM
710,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1984,6.42,278000,2018-01,0.0573088,3 ROOM
375,CLEMENTI AVE 4,01 TO 03,67,New Generation,1980,6.08,290000,2018-01,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,04 TO 06,74,Model A,1983,6.33,305000,2018-01,0.0573088,3 ROOM
345,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,6,308000,2018-01,0.0573088,3 ROOM
339,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,6,325000,2018-01,0.0573088,3 ROOM
374,CLEMENTI AVE 4,04 TO 06,68,New Generation,1981,6.17,348000,2018-01,0.0573088,3 ROOM
362,CLEMENTI AVE 2,07 TO 09,82,New Generation,1978,5.75,380000,2018-01,0.0573088,3 ROOM
326,CLEMENTI AVE 5,13 TO 15,82,New Generation,1978,5.75,425000,2018-01,0.0573088,3 ROOM
423,CLEMENTI AVE 1,04 TO 06,70,Model A,2013,9.33,460000,2018-01,0.0573088,3 ROOM
423,CLEMENTI AVE 1,13 TO 15,70,Model A,2013,9.33,513000,2018-01,0.0573088,3 ROOM
704,WEST COAST RD,04 TO 06,67,New Generation,1980,6.08,255000,2018-02,0.0573088,3 ROOM
710,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1984,6.42,275000,2018-02,0.0573088,3 ROOM
506,WEST COAST DR,10 TO 12,67,New Generation,1978,5.75,280000,2018-02,0.0573088,3 ROOM
701,WEST COAST RD,07 TO 09,67,New Generation,1980,6.08,285000,2018-02,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,6.08,288000,2018-02,0.0573088,3 ROOM
354,CLEMENTI AVE 2,01 TO 03,67,New Generation,1979,6,315000,2018-02,0.0573088,3 ROOM
435,CLEMENTI AVE 3,01 TO 03,67,New Generation,1978,5.75,320000,2018-02,0.0573088,3 ROOM
306,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,6,320000,2018-02,0.0573088,3 ROOM
343,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,6,320000,2018-02,0.0573088,3 ROOM
309,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,6.08,335000,2018-02,0.0573088,3 ROOM
310,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6.08,340000,2018-02,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,01 TO 03,82,New Generation,1979,6,352000,2018-02,0.0573088,3 ROOM
367,CLEMENTI AVE 2,19 TO 21,61,Model A,2003,8.33,378000,2018-02,0.0573088,3 ROOM
435,CLEMENTI AVE 3,10 TO 12,67,New Generation,1978,5.75,390000,2018-02,0.0573088,3 ROOM
429,CLEMENTI AVE 3,04 TO 06,82,New Generation,1978,5.75,400000,2018-02,0.0573088,3 ROOM
435,CLEMENTI AVE 3,10 TO 12,67,New Generation,1978,5.75,400000,2018-02,0.0573088,3 ROOM
420,CLEMENTI AVE 1,28 TO 30,74,Model A,2013,9.33,530000,2018-02,0.0573088,3 ROOM
418,CLEMENTI AVE 1,28 TO 30,75,Model A,2013,9.33,550000,2018-02,0.0573088,3 ROOM
507,WEST COAST DR,04 TO 06,67,New Generation,1978,5.75,250000,2018-03,0.0573088,3 ROOM
303,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,6,270000,2018-03,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,07 TO 09,67,New Generation,1980,6.08,278880,2018-03,0.0573088,3 ROOM
339,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,6,280000,2018-03,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,6.08,280000,2018-03,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6.08,290000,2018-03,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,6,316000,2018-03,0.0573088,3 ROOM
309,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,318000,2018-03,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,07 TO 09,74,Model A,1983,6.33,318888,2018-03,0.0573088,3 ROOM
329,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.75,325000,2018-03,0.0573088,3 ROOM
319,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,6,340000,2018-03,0.0573088,3 ROOM
375,CLEMENTI AVE 4,07 TO 09,82,New Generation,1980,6.08,388000,2018-03,0.0573088,3 ROOM
374,CLEMENTI AVE 4,04 TO 06,82,New Generation,1981,6.17,415000,2018-03,0.0573088,3 ROOM
379,CLEMENTI AVE 5,07 TO 09,82,New Generation,1980,6.08,418000,2018-03,0.0573088,3 ROOM
339,CLEMENTI AVE 5,07 TO 09,82,New Generation,1979,6,425000,2018-03,0.0573088,3 ROOM
421,CLEMENTI AVE 1,28 TO 30,74,Model A,2013,9.33,565000,2018-03,0.0573088,3 ROOM
702,WEST COAST RD,07 TO 09,67,New Generation,1980,6.08,252000,2018-04,0.0573088,3 ROOM
730,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1980,6.08,260000,2018-04,0.0573088,3 ROOM
731,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,6.08,260000,2018-04,0.0573088,3 ROOM
731,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6.08,263000,2018-04,0.0573088,3 ROOM
510,WEST COAST DR,04 TO 06,67,New Generation,1978,5.67,270000,2018-04,0.0573088,3 ROOM
703,WEST COAST RD,10 TO 12,67,New Generation,1980,6.08,278000,2018-04,0.0573088,3 ROOM
304,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,6,288000,2018-04,0.0573088,3 ROOM
345,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,6,288000,2018-04,0.0573088,3 ROOM
509,WEST COAST DR,10 TO 12,67,New Generation,1978,5.67,288000,2018-04,0.0573088,3 ROOM
377,CLEMENTI AVE 5,01 TO 03,67,New Generation,1980,6.08,290000,2018-04,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,10 TO 12,67,New Generation,1980,6.08,298000,2018-04,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,07 TO 09,74,Model A,1983,6.33,305000,2018-04,0.0573088,3 ROOM
362,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,315000,2018-04,0.0573088,3 ROOM
303,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,315000,2018-04,0.0573088,3 ROOM
374,CLEMENTI AVE 4,07 TO 09,68,New Generation,1981,6.17,318000,2018-04,0.0573088,3 ROOM
310,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,6,325000,2018-04,0.0573088,3 ROOM
375,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,6.08,328000,2018-04,0.0573088,3 ROOM
346,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.75,328800,2018-04,0.0573088,3 ROOM
304,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,330000,2018-04,0.0573088,3 ROOM
334,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.75,335000,2018-04,0.0573088,3 ROOM
335,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.75,335000,2018-04,0.0573088,3 ROOM
330,CLEMENTI AVE 2,10 TO 12,67,New Generation,1978,5.75,350000,2018-04,0.0573088,3 ROOM
335,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.75,350000,2018-04,0.0573088,3 ROOM
702,WEST COAST RD,04 TO 06,82,New Generation,1980,6.08,366000,2018-04,0.0573088,3 ROOM
331,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.75,380000,2018-04,0.0573088,3 ROOM
327,CLEMENTI AVE 5,13 TO 15,67,New Generation,1978,5.75,400000,2018-04,0.0573088,3 ROOM
339,CLEMENTI AVE 5,01 TO 03,82,New Generation,1979,6,410000,2018-04,0.0573088,3 ROOM
327,CLEMENTI AVE 5,13 TO 15,82,New Generation,1978,5.75,438000,2018-04,0.0573088,3 ROOM
417,CLEMENTI AVE 1,07 TO 09,73,Model A,2013,9.33,488888,2018-04,0.0573088,3 ROOM
420,CLEMENTI AVE 1,34 TO 36,74,Model A,2013,9.33,534000,2018-04,0.0573088,3 ROOM
510,WEST COAST DR,01 TO 03,67,New Generation,1978,5.67,255000,2018-05,0.0573088,3 ROOM
703,WEST COAST RD,07 TO 09,67,New Generation,1980,6.08,265000,2018-05,0.0573088,3 ROOM
702,WEST COAST RD,13 TO 15,67,New Generation,1980,6.08,285000,2018-05,0.0573088,3 ROOM
730,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6.08,288000,2018-05,0.0573088,3 ROOM
508,WEST COAST DR,07 TO 09,67,New Generation,1978,5.75,288000,2018-05,0.0573088,3 ROOM
701,WEST COAST RD,04 TO 06,67,New Generation,1980,6.08,295000,2018-05,0.0573088,3 ROOM
310,CLEMENTI AVE 4,01 TO 03,67,New Generation,1980,6,300000,2018-05,0.0573088,3 ROOM
339,CLEMENTI AVE 5,07 TO 09,67,New Generation,1979,6,310000,2018-05,0.0573088,3 ROOM
363,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.67,317000,2018-05,0.0573088,3 ROOM
608,CLEMENTI WEST ST 1,10 TO 12,82,New Generation,1979,6,320000,2018-05,0.0573088,3 ROOM
362,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.67,325000,2018-05,0.0573088,3 ROOM
379,CLEMENTI AVE 5,10 TO 12,67,New Generation,1980,6.08,328000,2018-05,0.0573088,3 ROOM
509,WEST COAST DR,07 TO 09,82,New Generation,1978,5.67,340000,2018-05,0.0573088,3 ROOM
351,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.75,357000,2018-05,0.0573088,3 ROOM
429,CLEMENTI AVE 3,10 TO 12,67,New Generation,1978,5.75,376000,2018-05,0.0573088,3 ROOM
363,CLEMENTI AVE 2,04 TO 06,82,New Generation,1978,5.67,380000,2018-05,0.0573088,3 ROOM
367,CLEMENTI AVE 2,16 TO 18,61,Model A,2003,8.25,380000,2018-05,0.0573088,3 ROOM
379,CLEMENTI AVE 5,10 TO 12,82,New Generation,1980,6.08,418000,2018-05,0.0573088,3 ROOM
441B,CLEMENTI AVE 3,22 TO 24,70,Model A,2012,9.25,528888,2018-05,0.0573088,3 ROOM
309,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,6,315000,2018-06,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,04 TO 06,74,Model A,1983,6.33,255000,2018-06,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,01 TO 03,67,New Generation,1979,6,283000,2018-06,0.0573088,3 ROOM
306,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,6,295000,2018-06,0.0573088,3 ROOM
426,CLEMENTI AVE 3,07 TO 09,67,New Generation,1978,5.75,303800,2018-06,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6.08,305000,2018-06,0.0573088,3 ROOM
309,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,308000,2018-06,0.0573088,3 ROOM
608,CLEMENTI WEST ST 1,04 TO 06,82,New Generation,1979,6,315000,2018-06,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,10 TO 12,67,New Generation,1979,6,320000,2018-06,0.0573088,3 ROOM
306,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.75,328000,2018-06,0.0573088,3 ROOM
431,CLEMENTI AVE 3,01 TO 03,67,New Generation,1979,6,330000,2018-06,0.0573088,3 ROOM
339,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,6,350000,2018-06,0.0573088,3 ROOM
330,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.75,358000,2018-06,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,07 TO 09,82,New Generation,1979,6,368000,2018-06,0.0573088,3 ROOM
449,CLEMENTI AVE 3,04 TO 06,68,New Generation,1980,6.08,375000,2018-06,0.0573088,3 ROOM
449,CLEMENTI AVE 3,04 TO 06,82,New Generation,1980,6.08,388000,2018-06,0.0573088,3 ROOM
109,CLEMENTI ST 11,01 TO 03,82,New Generation,1984,6.42,420000,2018-06,0.0573088,3 ROOM
701,WEST COAST RD,01 TO 03,67,New Generation,1980,6.08,236000,2018-07,0.0573088,3 ROOM
704,WEST COAST RD,10 TO 12,67,New Generation,1980,6.08,240000,2018-07,0.0573088,3 ROOM
507,WEST COAST DR,04 TO 06,67,New Generation,1978,5.75,245000,2018-07,0.0573088,3 ROOM
610,CLEMENTI WEST ST 1,01 TO 03,74,Model A,1983,6.33,263000,2018-07,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1981,6.17,265000,2018-07,0.0573088,3 ROOM
703,WEST COAST RD,13 TO 15,67,New Generation,1980,6.08,272000,2018-07,0.0573088,3 ROOM
730,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6.08,273000,2018-07,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6.08,275000,2018-07,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,07 TO 09,67,New Generation,1980,6.08,280000,2018-07,0.0573088,3 ROOM
326,CLEMENTI AVE 5,01 TO 03,67,New Generation,1978,5.75,300000,2018-07,0.0573088,3 ROOM
346,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,5.75,310000,2018-07,0.0573088,3 ROOM
608,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,6,310000,2018-07,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,04 TO 06,82,New Generation,1980,6.08,311000,2018-07,0.0573088,3 ROOM
306,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.75,315000,2018-07,0.0573088,3 ROOM
346,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.75,316000,2018-07,0.0573088,3 ROOM
351,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.75,316000,2018-07,0.0573088,3 ROOM
