block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
1,LOR 7 TOA PAYOH,04 TO 06,67,Improved,1969,4.75,185000,2019-01,0.0901673,3 ROOM
9,LOR 7 TOA PAYOH,01 TO 03,66,Improved,1970,5,195000,2019-01,0.0901673,3 ROOM
85,LOR 4 TOA PAYOH,01 TO 03,68,Improved,1972,5.17,200000,2019-01,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.5,230000,2019-01,0.0901673,3 ROOM
174,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1972,5.17,234000,2019-01,0.0901673,3 ROOM
112,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1967,4.58,239999,2019-01,0.0901673,3 ROOM
107,LOR 1 TOA PAYOH,04 TO 06,67,Improved,1970,5,240000,2019-01,0.0901673,3 ROOM
23,TOA PAYOH EAST,07 TO 09,67,Improved,1970,5,240000,2019-01,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,07 TO 09,65,Improved,1976,5.5,250000,2019-01,0.0901673,3 ROOM
51,LOR 6 TOA PAYOH,04 TO 06,63,Standard,1983,6.25,270000,2019-01,0.0901673,3 ROOM
113,LOR 1 TOA PAYOH,07 TO 09,65,Improved,1967,4.58,275000,2019-01,0.0901673,3 ROOM
117,LOR 1 TOA PAYOH,01 TO 03,64,Improved,1968,4.67,278000,2019-01,0.0901673,3 ROOM
206,TOA PAYOH NTH,04 TO 06,65,Improved,1973,5.25,300000,2019-01,0.0901673,3 ROOM
120,POTONG PASIR AVE 1,07 TO 09,67,New Generation,1984,6.33,305000,2019-01,0.0901673,3 ROOM
159,LOR 1 TOA PAYOH,07 TO 09,65,Improved,1972,5.17,320000,2019-01,0.0901673,3 ROOM
207,TOA PAYOH NTH,07 TO 09,76,Improved,1973,5.25,326000,2019-01,0.0901673,3 ROOM
107,POTONG PASIR AVE 1,10 TO 12,74,Model A,1984,6.33,430000,2019-01,0.0901673,3 ROOM
142,POTONG PASIR AVE 3,13 TO 15,74,Model A,1984,6.33,450000,2019-01,0.0901673,3 ROOM
1,LOR 7 TOA PAYOH,01 TO 03,67,Improved,1969,4.75,195000,2019-02,0.0901673,3 ROOM
2,LOR 7 TOA PAYOH,04 TO 06,67,Improved,1969,4.75,200000,2019-02,0.0901673,3 ROOM
66,LOR 4 TOA PAYOH,01 TO 03,64,Standard,1969,4.67,200000,2019-02,0.0901673,3 ROOM
13,LOR 7 TOA PAYOH,01 TO 03,65,Improved,1970,5,205000,2019-02,0.0901673,3 ROOM
2,UPP ALJUNIED LANE,07 TO 09,57,Standard,1968,4.67,210000,2019-02,0.0901673,3 ROOM
3,UPP ALJUNIED LANE,01 TO 03,57,Standard,1968,4.67,228000,2019-02,0.0901673,3 ROOM
17,LOR 7 TOA PAYOH,10 TO 12,67,Improved,1971,5,240000,2019-02,0.0901673,3 ROOM
20,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1970,5,240000,2019-02,0.0901673,3 ROOM
2,LOR 7 TOA PAYOH,04 TO 06,67,Improved,1969,4.75,245000,2019-02,0.0901673,3 ROOM
12,LOR 7 TOA PAYOH,10 TO 12,66,Improved,1970,5,248000,2019-02,0.0901673,3 ROOM
26,TOA PAYOH EAST,07 TO 09,67,Improved,1971,5,250000,2019-02,0.0901673,3 ROOM
34,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,255000,2019-02,0.0901673,3 ROOM
168,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1972,5.17,258000,2019-02,0.0901673,3 ROOM
199,TOA PAYOH NTH,04 TO 06,65,Improved,1982,6.08,275000,2019-02,0.0901673,3 ROOM
115,LOR 1 TOA PAYOH,10 TO 12,65,Improved,1967,4.58,280000,2019-02,0.0901673,3 ROOM
205,TOA PAYOH NTH,10 TO 12,65,Improved,1973,5.25,282888,2019-02,0.0901673,3 ROOM
69,LOR 4 TOA PAYOH,07 TO 09,62,Standard,1973,5.17,283000,2019-02,0.0901673,3 ROOM
85A,LOR 4 TOA PAYOH,04 TO 06,68,Improved,1972,5.08,286500,2019-02,0.0901673,3 ROOM
119,POTONG PASIR AVE 1,07 TO 09,67,New Generation,1984,6.33,290000,2019-02,0.0901673,3 ROOM
112,LOR 1 TOA PAYOH,07 TO 09,65,Improved,1967,4.58,295000,2019-02,0.0901673,3 ROOM
136,POTONG PASIR AVE 3,04 TO 06,74,Model A,1984,6.33,380000,2019-02,0.0901673,3 ROOM
235,LOR 8 TOA PAYOH,07 TO 09,65,Improved,1976,5.5,200000,2019-03,0.0901673,3 ROOM
8,LOR 7 TOA PAYOH,07 TO 09,66,Improved,1970,5,230000,2019-03,0.0901673,3 ROOM
12,LOR 7 TOA PAYOH,04 TO 06,66,Improved,1970,5,235000,2019-03,0.0901673,3 ROOM
174,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1972,5.17,238000,2019-03,0.0901673,3 ROOM
70,LOR 4 TOA PAYOH,01 TO 03,64,Standard,1969,4.67,238000,2019-03,0.0901673,3 ROOM
163,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1972,5.17,240000,2019-03,0.0901673,3 ROOM
17,LOR 7 TOA PAYOH,07 TO 09,77,Improved,1971,5,240000,2019-03,0.0901673,3 ROOM
4,UPP ALJUNIED LANE,07 TO 09,57,Standard,1968,4.67,240000,2019-03,0.0901673,3 ROOM
199,TOA PAYOH NTH,01 TO 03,65,Improved,1982,6.08,250000,2019-03,0.0901673,3 ROOM
115,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1967,4.58,255000,2019-03,0.0901673,3 ROOM
25,TOA PAYOH EAST,07 TO 09,67,Improved,1971,5,255000,2019-03,0.0901673,3 ROOM
96,LOR 3 TOA PAYOH,07 TO 09,68,Improved,1970,4.75,275000,2019-03,0.0901673,3 ROOM
205,TOA PAYOH NTH,04 TO 06,65,Improved,1973,5.25,275000,2019-03,0.0901673,3 ROOM
174,LOR 1 TOA PAYOH,10 TO 12,65,Improved,1972,5.17,290000,2019-03,0.0901673,3 ROOM
125,LOR 1 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,290000,2019-03,0.0901673,3 ROOM
183,TOA PAYOH CTRL,01 TO 03,67,Improved,1972,5.17,310000,2019-03,0.0901673,3 ROOM
158,LOR 1 TOA PAYOH,07 TO 09,65,Improved,1972,5.08,366000,2019-03,0.0901673,3 ROOM
56,LOR 4 TOA PAYOH,01 TO 03,54,Standard,1967,4.58,200000,2019-04,0.0901673,3 ROOM
3,LOR 7 TOA PAYOH,07 TO 09,68,Improved,1969,4.75,205000,2019-04,0.0901673,3 ROOM
1,LOR 7 TOA PAYOH,04 TO 06,67,Improved,1969,4.75,210000,2019-04,0.0901673,3 ROOM
194,KIM KEAT AVE,04 TO 06,66,Improved,1973,5.25,215000,2019-04,0.0901673,3 ROOM
13,LOR 7 TOA PAYOH,07 TO 09,66,Improved,1970,5,218000,2019-04,0.0901673,3 ROOM
66,LOR 4 TOA PAYOH,04 TO 06,64,Standard,1969,4.67,220000,2019-04,0.0901673,3 ROOM
38,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,220000,2019-04,0.0901673,3 ROOM
26,TOA PAYOH EAST,01 TO 03,67,Improved,1971,5,222000,2019-04,0.0901673,3 ROOM
98,LOR 1 TOA PAYOH,01 TO 03,68,Improved,1970,4.75,225000,2019-04,0.0901673,3 ROOM
59,LOR 5 TOA PAYOH,04 TO 06,61,Standard,1973,5.17,225000,2019-04,0.0901673,3 ROOM
25,TOA PAYOH EAST,10 TO 12,67,Improved,1971,5,228000,2019-04,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,10 TO 12,65,Improved,1976,5.5,230000,2019-04,0.0901673,3 ROOM
73,LOR 4 TOA PAYOH,07 TO 09,62,Standard,1973,5.17,232000,2019-04,0.0901673,3 ROOM
232,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.5,232000,2019-04,0.0901673,3 ROOM
20,LOR 7 TOA PAYOH,01 TO 03,67,Improved,1970,5,232000,2019-04,0.0901673,3 ROOM
13,LOR 7 TOA PAYOH,04 TO 06,66,Improved,1970,5,235000,2019-04,0.0901673,3 ROOM
232,LOR 8 TOA PAYOH,01 TO 03,65,Improved,1976,5.5,238000,2019-04,0.0901673,3 ROOM
20,LOR 7 TOA PAYOH,10 TO 12,67,Improved,1970,5,242500,2019-04,0.0901673,3 ROOM
38,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,245000,2019-04,0.0901673,3 ROOM
8,LOR 7 TOA PAYOH,07 TO 09,66,Improved,1970,5,258000,2019-04,0.0901673,3 ROOM
