block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
8,SELEGIE RD,04 TO 06,58,Standard,1974,5.42,340000,2017-08,0.0901673,3 ROOM
9,SELEGIE RD,07 TO 09,56,Standard,1974,5.42,360000,2017-08,0.0901673,3 ROOM
640,ROWELL RD,04 TO 06,74,Model A,1984,6.42,385000,2017-08,0.0901673,3 ROOM
264,WATERLOO ST,10 TO 12,60,Improved,1986,6.67,428000,2017-08,0.0901673,3 ROOM
263,WATERLOO ST,19 TO 21,60,Improved,1978,5.75,432000,2017-08,0.0901673,3 ROOM
3,TG PAGAR PLAZA,07 TO 09,59,Improved,1977,5.67,445800,2017-08,0.0901673,3 ROOM
10,SELEGIE RD,01 TO 03,57,Standard,1974,5.42,340000,2017-09,0.0901673,3 ROOM
30,KELANTAN RD,13 TO 15,76,Improved,1981,6.17,425000,2017-09,0.0901673,3 ROOM
269A,QUEEN ST,04 TO 06,67,New Generation,1984,6.42,448000,2017-09,0.0901673,3 ROOM
5,TG PAGAR PLAZA,13 TO 15,70,Improved,1977,5.67,513000,2017-09,0.0901673,3 ROOM
8,SELEGIE RD,04 TO 06,56,Standard,1974,5.42,326888,2017-10,0.0901673,3 ROOM
8,SELEGIE RD,07 TO 09,58,Standard,1974,5.42,360000,2017-10,0.0901673,3 ROOM
28,KELANTAN RD,16 TO 18,65,Improved,1977,5.75,375000,2017-10,0.0901673,3 ROOM
633,VEERASAMY RD,04 TO 06,72,Model A,1985,6.5,375000,2017-10,0.0901673,3 ROOM
34,UPP CROSS ST,16 TO 18,65,Improved,1975,5.5,380000,2017-10,0.0901673,3 ROOM
34,UPP CROSS ST,16 TO 18,65,Improved,1975,5.5,410000,2017-10,0.0901673,3 ROOM
4,TG PAGAR PLAZA,04 TO 06,59,Improved,1977,5.67,415000,2017-10,0.0901673,3 ROOM
335A,SMITH ST,13 TO 15,60,Improved,1984,6.42,420000,2017-10,0.0901673,3 ROOM
536,UPP CROSS ST,13 TO 15,60,Improved,1981,6.17,465000,2017-10,0.0901673,3 ROOM
264,WATERLOO ST,16 TO 18,68,Improved,1986,6.67,468000,2017-10,0.0901673,3 ROOM
271,QUEEN ST,04 TO 06,68,Improved,1979,6,470000,2017-10,0.0901673,3 ROOM
538,UPP CROSS ST,07 TO 09,68,Improved,1978,6,480000,2017-10,0.0901673,3 ROOM
2,TG PAGAR PLAZA,13 TO 15,59,Improved,1977,5.67,500000,2017-10,0.0901673,3 ROOM
264,WATERLOO ST,16 TO 18,68,Improved,1986,6.67,468000,2017-10,0.0901673,3 ROOM
271,QUEEN ST,04 TO 06,68,Improved,1979,6,470000,2017-10,0.0901673,3 ROOM
640,ROWELL RD,07 TO 09,74,Model A,1984,6.42,373000,2017-11,0.0901673,3 ROOM
3,TG PAGAR PLAZA,07 TO 09,59,Improved,1977,5.67,380000,2017-11,0.0901673,3 ROOM
532,UPP CROSS ST,07 TO 09,60,Improved,1980,6.08,425000,2017-11,0.0901673,3 ROOM
3,TG PAGAR PLAZA,04 TO 06,59,Improved,1977,5.67,470000,2017-11,0.0901673,3 ROOM
3,TG PAGAR PLAZA,22 TO 24,70,Improved,1977,5.67,485000,2017-11,0.0901673,3 ROOM
3,TG PAGAR PLAZA,04 TO 06,59,Improved,1977,5.67,470000,2017-11,0.0901673,3 ROOM
29,KELANTAN RD,13 TO 15,74,Improved,1977,5.67,410000,2017-12,0.0901673,3 ROOM
4,SAGO LANE,19 TO 21,67,Improved,1974,5.42,410000,2017-12,0.0901673,3 ROOM
9,SELEGIE RD,07 TO 09,58,Standard,1974,5.42,350000,2018-01,0.0901673,3 ROOM
9,SELEGIE RD,13 TO 15,56,Standard,1974,5.42,358000,2018-01,0.0901673,3 ROOM
271,QUEEN ST,04 TO 06,60,Improved,1979,6,415000,2018-01,0.0901673,3 ROOM
533,UPP CROSS ST,07 TO 09,60,Improved,1980,6.08,430000,2018-01,0.0901673,3 ROOM
2,TG PAGAR PLAZA,13 TO 15,59,Improved,1977,5.67,460000,2018-01,0.0901673,3 ROOM
635,VEERASAMY RD,07 TO 09,72,Model A,1985,6.5,365000,2018-02,0.0901673,3 ROOM
