block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
22,MARSILING DR,04 TO 06,67,New Generation,1977,5.58,194000,2019-02,0.0573088,3 ROOM
129,MARSILING RISE,01 TO 03,60,Improved,1985,6.33,200000,2019-02,0.0573088,3 ROOM
1,MARSILING DR,01 TO 03,65,Improved,1974,5.33,208000,2019-02,0.0573088,3 ROOM
23,MARSILING DR,07 TO 09,82,New Generation,1977,5.58,226000,2019-02,0.0573088,3 ROOM
6,MARSILING DR,10 TO 12,65,Improved,1976,5.5,230000,2019-02,0.0573088,3 ROOM
212,MARSILING CRES,10 TO 12,74,Model A,1983,6.25,240000,2019-02,0.0573088,3 ROOM
145,WOODLANDS ST 13,10 TO 12,68,New Generation,1985,6.42,253000,2019-02,0.0573088,3 ROOM
149,WOODLANDS ST 13,07 TO 09,68,New Generation,1985,6.42,255000,2019-02,0.0573088,3 ROOM
161,WOODLANDS ST 13,04 TO 06,73,Model A,1990,7,275000,2019-02,0.0573088,3 ROOM
160,WOODLANDS ST 13,07 TO 09,73,Model A,1990,7,280000,2019-02,0.0573088,3 ROOM
570A,WOODLANDS AVE 1,04 TO 06,67,Model A,2013,9.25,290000,2019-02,0.0573088,3 ROOM
886D,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.42,322000,2019-02,0.0573088,3 ROOM
780B,WOODLANDS CRES,04 TO 06,67,Model A,2015,9.42,325000,2019-02,0.0573088,3 ROOM
887B,WOODLANDS DR 50,13 TO 15,67,Premium Apartment,2015,9.42,335000,2019-02,0.0573088,3 ROOM
12,MARSILING LANE,07 TO 09,76,Improved,1976,5.5,200000,2019-03,0.0573088,3 ROOM
17,MARSILING LANE,01 TO 03,65,Improved,1984,6.33,210000,2019-03,0.0573088,3 ROOM
15,MARSILING LANE,04 TO 06,65,Improved,1976,5.42,220000,2019-03,0.0573088,3 ROOM
206,MARSILING DR,01 TO 03,68,New Generation,1981,6.08,225000,2019-03,0.0573088,3 ROOM
206,MARSILING DR,04 TO 06,68,New Generation,1981,6.08,225000,2019-03,0.0573088,3 ROOM
782C,WOODLANDS CRES,04 TO 06,67,Model A,2015,9.42,240000,2019-03,0.0573088,3 ROOM
101,WOODLANDS ST 13,01 TO 03,67,New Generation,1985,6.42,255000,2019-03,0.0573088,3 ROOM
419,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,7.42,268000,2019-03,0.0573088,3 ROOM
780A,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.42,275000,2019-03,0.0573088,3 ROOM
151,WOODLANDS ST 13,07 TO 09,73,Model A,1985,6.42,276000,2019-03,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,07 TO 09,67,Model A,2013,9.25,280000,2019-03,0.0573088,3 ROOM
12A,MARSILING LANE,19 TO 21,67,Model A,2013,9.25,295000,2019-03,0.0573088,3 ROOM
160,WOODLANDS ST 13,10 TO 12,73,Model A,1990,7,295000,2019-03,0.0573088,3 ROOM
570A,WOODLANDS AVE 1,07 TO 09,67,Model A,2013,9.25,295000,2019-03,0.0573088,3 ROOM
780C,WOODLANDS CRES,13 TO 15,67,Model A,2015,9.42,309000,2019-03,0.0573088,3 ROOM
886C,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,9.33,310000,2019-03,0.0573088,3 ROOM
886C,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,9.33,310000,2019-03,0.0573088,3 ROOM
886A,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,315000,2019-03,0.0573088,3 ROOM
780B,WOODLANDS CRES,13 TO 15,67,Model A,2015,9.42,320000,2019-03,0.0573088,3 ROOM
15,MARSILING LANE,01 TO 03,65,Improved,1976,5.42,183500,2019-04,0.0573088,3 ROOM
12,MARSILING LANE,01 TO 03,76,Improved,1976,5.42,196000,2019-04,0.0573088,3 ROOM
213,MARSILING CRES,01 TO 03,74,Model A,1982,6.17,200000,2019-04,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,5.42,208000,2019-04,0.0573088,3 ROOM
131,MARSILING RISE,04 TO 06,60,Improved,1985,6.33,210000,2019-04,0.0573088,3 ROOM
12,MARSILING LANE,10 TO 12,65,Improved,1976,5.42,212000,2019-04,0.0573088,3 ROOM
31,MARSILING DR,04 TO 06,73,New Generation,1977,5.58,215000,2019-04,0.0573088,3 ROOM
2,MARSILING DR,04 TO 06,65,Improved,1974,5.33,220000,2019-04,0.0573088,3 ROOM
145,WOODLANDS ST 13,04 TO 06,68,New Generation,1985,6.33,230000,2019-04,0.0573088,3 ROOM
213,MARSILING CRES,10 TO 12,74,Model A,1982,6.17,238000,2019-04,0.0573088,3 ROOM
