block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
617,BEDOK RESERVOIR RD,01 TO 03,60,Improved,1986,6.67,260000,2017-02,0.0573088,3 ROOM
105,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1977,5.75,265000,2017-02,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,6,270000,2017-02,0.0573088,3 ROOM
18,BEDOK STH RD,04 TO 06,65,Improved,1976,5.58,275000,2017-02,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,07 TO 09,60,Improved,1985,6.58,285000,2017-02,0.0573088,3 ROOM
540,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6.17,285000,2017-02,0.0573088,3 ROOM
20,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.33,285000,2017-02,0.0573088,3 ROOM
102,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1985,6.58,288000,2017-02,0.0573088,3 ROOM
529,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6.08,290000,2017-02,0.0573088,3 ROOM
134,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,6,295000,2017-02,0.0573088,3 ROOM
501,BEDOK NTH ST 3,07 TO 09,70,Improved,1978,6,295000,2017-02,0.0573088,3 ROOM
713,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.25,300000,2017-02,0.0573088,3 ROOM
41,CHAI CHEE ST,04 TO 06,67,New Generation,1985,6.58,301000,2017-02,0.0573088,3 ROOM
713,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.25,302000,2017-02,0.0573088,3 ROOM
23,BEDOK STH AVE 1,01 TO 03,73,New Generation,1977,5.75,305000,2017-02,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,07 TO 09,65,Improved,1977,5.75,308000,2017-02,0.0573088,3 ROOM
126,BEDOK NTH ST 2,01 TO 03,67,New Generation,1978,6,310000,2017-02,0.0573088,3 ROOM
528,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,6.08,310000,2017-02,0.0573088,3 ROOM
536,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6.08,310000,2017-02,0.0573088,3 ROOM
122,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,6,312300,2017-02,0.0573088,3 ROOM
712,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.25,315000,2017-02,0.0573088,3 ROOM
41,CHAI CHEE ST,04 TO 06,67,New Generation,1985,6.58,315000,2017-02,0.0573088,3 ROOM
740,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1986,6.67,320000,2017-02,0.0573088,3 ROOM
528,BEDOK NTH ST 3,16 TO 18,68,New Generation,1979,6.08,330000,2017-02,0.0573088,3 ROOM
107,BEDOK NTH RD,07 TO 09,81,New Generation,1977,5.75,335000,2017-02,0.0573088,3 ROOM
545,BEDOK NTH ST 3,01 TO 03,82,New Generation,1980,6.17,340000,2017-02,0.0573088,3 ROOM
214,BEDOK NTH ST 1,04 TO 06,68,New Generation,1980,6.17,348000,2017-02,0.0573088,3 ROOM
525,BEDOK NTH ST 3,10 TO 12,82,New Generation,1979,6.08,349000,2017-02,0.0573088,3 ROOM
526,BEDOK NTH ST 3,01 TO 03,82,New Generation,1979,6.08,355000,2017-02,0.0573088,3 ROOM
201,BEDOK NTH ST 1,01 TO 03,73,New Generation,1979,6.08,358000,2017-02,0.0573088,3 ROOM
420,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,6,358000,2017-02,0.0573088,3 ROOM
