block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
38,TEBAN GDNS RD,01 TO 03,67,Improved,1966,4.58,235000,2018-01,0.0901673,3 ROOM
411,PANDAN GDNS,04 TO 06,73,Improved,1979,6,250000,2018-01,0.0901673,3 ROOM
416,PANDAN GDNS,04 TO 06,74,Improved,1982,6.25,266000,2018-01,0.0901673,3 ROOM
110,JURONG EAST ST 13,07 TO 09,68,New Generation,1982,6.25,278000,2018-01,0.0901673,3 ROOM
330,JURONG EAST AVE 1,01 TO 03,74,Model A,1983,6.33,285000,2018-01,0.0901673,3 ROOM
241,JURONG EAST ST 24,10 TO 12,68,New Generation,1983,6.33,295000,2018-01,0.0901673,3 ROOM
211,JURONG EAST ST 21,10 TO 12,67,New Generation,1983,6.33,300000,2018-01,0.0901673,3 ROOM
306,JURONG EAST ST 32,01 TO 03,68,New Generation,1983,6.33,250000,2018-02,0.0901673,3 ROOM
306,JURONG EAST ST 32,04 TO 06,68,New Generation,1983,6.33,250000,2018-02,0.0901673,3 ROOM
211,JURONG EAST ST 21,07 TO 09,67,New Generation,1983,6.33,270000,2018-02,0.0901673,3 ROOM
244,JURONG EAST ST 24,10 TO 12,68,New Generation,1983,6.33,275000,2018-02,0.0901673,3 ROOM
308,JURONG EAST ST 32,07 TO 09,74,Model A,1984,6.42,280000,2018-02,0.0901673,3 ROOM
304,JURONG EAST ST 32,04 TO 06,67,New Generation,1983,6.33,285000,2018-02,0.0901673,3 ROOM
315,JURONG EAST ST 32,07 TO 09,74,Model A,1984,6.42,298000,2018-02,0.0901673,3 ROOM
244,JURONG EAST ST 24,10 TO 12,67,New Generation,1983,6.33,300000,2018-02,0.0901673,3 ROOM
110,JURONG EAST ST 13,04 TO 06,68,New Generation,1982,6.25,309000,2018-02,0.0901673,3 ROOM
372,JURONG EAST ST 32,13 TO 15,64,Model A,2014,9.42,330000,2018-02,0.0901673,3 ROOM
20,TEBAN GDNS RD,28 TO 30,72,Model A,2013,9.33,358000,2018-02,0.0901673,3 ROOM
23,TEBAN GDNS RD,40 TO 42,72,Model A,2013,9.33,450000,2018-02,0.0901673,3 ROOM
47,TEBAN GDNS RD,01 TO 03,68,New Generation,1985,6.5,230000,2018-03,0.0901673,3 ROOM
34,TEBAN GDNS RD,01 TO 03,77,Improved,1977,5.67,246000,2018-03,0.0901673,3 ROOM
262,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.25,260000,2018-03,0.0901673,3 ROOM
257,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.25,265000,2018-03,0.0901673,3 ROOM
211,JURONG EAST ST 21,01 TO 03,67,New Generation,1983,6.33,272000,2018-03,0.0901673,3 ROOM
231,JURONG EAST ST 21,04 TO 06,67,New Generation,1981,6.17,279000,2018-03,0.0901673,3 ROOM
232,JURONG EAST ST 21,04 TO 06,67,New Generation,1982,6.17,283000,2018-03,0.0901673,3 ROOM
244,JURONG EAST ST 24,10 TO 12,71,New Generation,1983,6.33,283000,2018-03,0.0901673,3 ROOM
102,JURONG EAST ST 13,01 TO 03,68,New Generation,1982,6.25,290000,2018-03,0.0901673,3 ROOM
210,JURONG EAST ST 21,04 TO 06,67,New Generation,1983,6.33,290000,2018-03,0.0901673,3 ROOM
318,JURONG EAST ST 31,01 TO 03,74,Model A,1984,6.42,290000,2018-03,0.0901673,3 ROOM
214,JURONG EAST ST 21,07 TO 09,67,New Generation,1983,6.33,299000,2018-03,0.0901673,3 ROOM
302,JURONG EAST ST 32,01 TO 03,68,New Generation,1983,6.33,265000,2018-04,0.0901673,3 ROOM
264,JURONG EAST ST 24,07 TO 09,68,New Generation,1983,6.33,270000,2018-04,0.0901673,3 ROOM
330,JURONG EAST AVE 1,04 TO 06,74,Model A,1983,6.33,280000,2018-04,0.0901673,3 ROOM
302,JURONG EAST ST 32,04 TO 06,68,New Generation,1983,6.33,288888,2018-04,0.0901673,3 ROOM
110,JURONG EAST ST 13,04 TO 06,68,New Generation,1982,6.17,291000,2018-04,0.0901673,3 ROOM
231,JURONG EAST ST 21,10 TO 12,67,New Generation,1981,6.17,303000,2018-04,0.0901673,3 ROOM
250,JURONG EAST ST 24,10 TO 12,67,New Generation,1986,6.58,315000,2018-04,0.0901673,3 ROOM
252,JURONG EAST ST 24,04 TO 06,70,New Generation,1985,6.5,325000,2018-04,0.0901673,3 ROOM
214,JURONG EAST ST 21,01 TO 03,82,New Generation,1983,6.25,330000,2018-04,0.0901673,3 ROOM
20,TEBAN GDNS RD,25 TO 27,72,Model A,2013,9.33,338000,2018-04,0.0901673,3 ROOM
102,JURONG EAST ST 13,10 TO 12,68,New Generation,1982,6.25,363000,2018-04,0.0901673,3 ROOM
40,TEBAN GDNS RD,01 TO 03,74,Improved,1978,5.75,240000,2018-05,0.0901673,3 ROOM
261,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.25,260000,2018-05,0.0901673,3 ROOM
304,JURONG EAST ST 32,04 TO 06,67,New Generation,1983,6.33,260000,2018-05,0.0901673,3 ROOM
410,PANDAN GDNS,10 TO 12,73,Improved,1979,6,268000,2018-05,0.0901673,3 ROOM
341,JURONG EAST AVE 1,04 TO 06,74,Model A,1983,6.33,270000,2018-05,0.0901673,3 ROOM
264,JURONG EAST ST 24,04 TO 06,68,New Generation,1983,6.25,270000,2018-05,0.0901673,3 ROOM
34,TEBAN GDNS RD,07 TO 09,74,Improved,1977,5.67,272000,2018-05,0.0901673,3 ROOM
110,JURONG EAST ST 13,07 TO 09,68,New Generation,1982,6.17,275000,2018-05,0.0901673,3 ROOM
301,JURONG EAST ST 32,10 TO 12,68,New Generation,1983,6.25,280000,2018-05,0.0901673,3 ROOM
330,JURONG EAST AVE 1,04 TO 06,74,Model A,1983,6.33,285000,2018-05,0.0901673,3 ROOM
243,JURONG EAST ST 24,10 TO 12,67,New Generation,1983,6.25,285000,2018-05,0.0901673,3 ROOM
225A,JURONG EAST ST 21,04 TO 06,67,New Generation,1984,6.42,290000,2018-05,0.0901673,3 ROOM
229,JURONG EAST ST 21,04 TO 06,67,New Generation,1981,6.17,290000,2018-05,0.0901673,3 ROOM
313,JURONG EAST ST 32,10 TO 12,74,Model A,1984,6.42,303000,2018-05,0.0901673,3 ROOM
115,JURONG EAST ST 13,10 TO 12,67,New Generation,1981,6.17,304000,2018-05,0.0901673,3 ROOM
410,PANDAN GDNS,04 TO 06,86,Improved,1979,6,310000,2018-05,0.0901673,3 ROOM
206,JURONG EAST ST 21,07 TO 09,67,New Generation,1982,6.25,315000,2018-05,0.0901673,3 ROOM
37,TEBAN GDNS RD,01 TO 03,67,Improved,1966,4.58,226000,2018-06,0.0901673,3 ROOM
416,PANDAN GDNS,04 TO 06,74,Improved,1982,6.17,228000,2018-06,0.0901673,3 ROOM
54,TEBAN GDNS RD,01 TO 03,64,Simplified,1986,6.58,240000,2018-06,0.0901673,3 ROOM
40,TEBAN GDNS RD,04 TO 06,74,Improved,1978,5.67,252000,2018-06,0.0901673,3 ROOM
261,JURONG EAST ST 24,04 TO 06,68,New Generation,1983,6.25,255000,2018-06,0.0901673,3 ROOM
410,PANDAN GDNS,10 TO 12,73,Improved,1979,6,260000,2018-06,0.0901673,3 ROOM
217A,JURONG EAST ST 21,01 TO 03,67,New Generation,1984,6.42,264500,2018-06,0.0901673,3 ROOM
253,JURONG EAST ST 24,04 TO 06,70,New Generation,1985,6.5,265000,2018-06,0.0901673,3 ROOM
243,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.25,268000,2018-06,0.0901673,3 ROOM
252,JURONG EAST ST 24,04 TO 06,67,New Generation,1985,6.5,270000,2018-06,0.0901673,3 ROOM
36,TEBAN GDNS RD,07 TO 09,77,Improved,1977,5.67,275000,2018-06,0.0901673,3 ROOM
210,JURONG EAST ST 21,04 TO 06,67,New Generation,1983,6.33,280000,2018-06,0.0901673,3 ROOM
248,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.25,280000,2018-06,0.0901673,3 ROOM
321,JURONG EAST ST 31,07 TO 09,74,Model A,1984,6.42,283000,2018-06,0.0901673,3 ROOM
211,JURONG EAST ST 21,04 TO 06,67,New Generation,1983,6.25,285000,2018-06,0.0901673,3 ROOM
231,JURONG EAST ST 21,07 TO 09,67,New Generation,1981,6.17,285000,2018-06,0.0901673,3 ROOM
