block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
32,JLN BAHAGIA,07 TO 09,56,Standard,1971,51.83,220000,2018-03,0.0573088,3 ROOM
28,JLN BAHAGIA,04 TO 06,56,Standard,1971,51.83,223000,2018-03,0.0573088,3 ROOM
32,JLN BAHAGIA,01 TO 03,56,Standard,1971,51.83,226888,2018-03,0.0573088,3 ROOM
77,LOR LIMAU,04 TO 06,59,Improved,1973,54.42,228000,2018-03,0.0573088,3 ROOM
97,WHAMPOA DR,07 TO 09,66,Improved,1980,61.33,238000,2018-03,0.0573088,3 ROOM
76,LOR LIMAU,01 TO 03,65,Improved,1973,54.33,270000,2018-03,0.0573088,3 ROOM
72,GEYLANG BAHRU,07 TO 09,59,Improved,1974,55,275000,2018-03,0.0573088,3 ROOM
98,WHAMPOA DR,13 TO 15,65,Improved,1974,55,280000,2018-03,0.0573088,3 ROOM
68,GEYLANG BAHRU,04 TO 06,65,Improved,1974,55.42,285000,2018-03,0.0573088,3 ROOM
73,GEYLANG BAHRU,10 TO 12,59,Improved,1974,55.08,285000,2018-03,0.0573088,3 ROOM
16,UPP BOON KENG RD,04 TO 06,65,Improved,1975,55.92,300000,2018-03,0.0573088,3 ROOM
68,GEYLANG BAHRU,16 TO 18,65,Improved,1974,55.33,310000,2018-03,0.0573088,3 ROOM
6,JLN BATU,07 TO 09,60,Standard,1969,49.83,313000,2018-03,0.0573088,3 ROOM
30,BENDEMEER RD,04 TO 06,68,Improved,1972,52.92,320000,2018-03,0.0573088,3 ROOM
16,UPP BOON KENG RD,07 TO 09,65,Improved,1975,56,320000,2018-03,0.0573088,3 ROOM
684,RACE COURSE RD,01 TO 03,63,Simplified,1986,66.92,328888,2018-03,0.0573088,3 ROOM
20,ST. GEORGE'S RD,07 TO 09,67,New Generation,1984,65.58,330000,2018-03,0.0573088,3 ROOM
16,UPP BOON KENG RD,01 TO 03,65,Improved,1975,56,330000,2018-03,0.0573088,3 ROOM
96,GEYLANG BAHRU,04 TO 06,68,New Generation,1979,59.83,358000,2018-03,0.0573088,3 ROOM
2,ST. GEORGE'S RD,13 TO 15,70,Improved,1976,57.17,360000,2018-03,0.0573088,3 ROOM
3,BEACH RD,07 TO 09,68,Improved,1979,60.5,375000,2018-03,0.0573088,3 ROOM
15,FARRER PK RD,28 TO 30,62,Model A,2004,85.25,470000,2018-03,0.0573088,3 ROOM
38B,BENDEMEER RD,25 TO 27,69,Model A,2012,93.25,500000,2018-03,0.0573088,3 ROOM
28,JLN BAHAGIA,07 TO 09,56,Standard,1971,51.75,195000,2018-04,0.0573088,3 ROOM
35,JLN BAHAGIA,04 TO 06,56,Standard,1971,51.83,215000,2018-04,0.0573088,3 ROOM
33,JLN BAHAGIA,07 TO 09,56,Standard,1970,51.25,217500,2018-04,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,54.83,247500,2018-04,0.0573088,3 ROOM
82,WHAMPOA DR,13 TO 15,66,Improved,1974,55.25,255000,2018-04,0.0573088,3 ROOM
2,ST. GEORGE'S RD,10 TO 12,59,Improved,1976,57.08,258000,2018-04,0.0573088,3 ROOM
64,KALLANG BAHRU,07 TO 09,65,Improved,1974,54.75,270000,2018-04,0.0573088,3 ROOM
64,KALLANG BAHRU,07 TO 09,65,Improved,1974,54.83,273000,2018-04,0.0573088,3 ROOM
73,GEYLANG BAHRU,04 TO 06,59,Improved,1974,54.92,275000,2018-04,0.0573088,3 ROOM
44,BENDEMEER RD,07 TO 09,63,Standard,1981,61.75,280000,2018-04,0.0573088,3 ROOM
1,KG KAYU RD,01 TO 03,62,Standard,1984,65.5,292000,2018-04,0.0573088,3 ROOM
8,ST. GEORGE'S LANE,01 TO 03,68,New Generation,1982,63,292000,2018-04,0.0573088,3 ROOM
64,KALLANG BAHRU,07 TO 09,65,Improved,1974,54.75,295000,2018-04,0.0573088,3 ROOM
76,LOR LIMAU,10 TO 12,65,Improved,1973,54.25,295000,2018-04,0.0573088,3 ROOM
3,ST. GEORGE'S RD,13 TO 15,70,Improved,1976,57.08,300000,2018-04,0.0573088,3 ROOM
74,WHAMPOA DR,04 TO 06,66,Improved,1981,62.25,300000,2018-04,0.0573088,3 ROOM
86,WHAMPOA DR,04 TO 06,66,Improved,1974,55.25,305000,2018-04,0.0573088,3 ROOM
3,ST. GEORGE'S RD,10 TO 12,70,Improved,1976,57.08,320000,2018-04,0.0573088,3 ROOM
26,BENDEMEER RD,22 TO 24,71,Improved,1972,52.75,368000,2018-04,0.0573088,3 ROOM
1,BEACH RD,13 TO 15,68,Improved,1979,60.42,376000,2018-04,0.0573088,3 ROOM
804,KING GEORGE'S AVE,07 TO 09,59,Improved,1981,62.33,386000,2018-04,0.0573088,3 ROOM
804,KING GEORGE'S AVE,10 TO 12,68,Improved,1981,62.33,400000,2018-04,0.0573088,3 ROOM
44,OWEN RD,01 TO 03,82,New Generation,1979,60.17,448000,2018-04,0.0573088,3 ROOM
39A,BENDEMEER RD,04 TO 06,69,Model A,2012,93.08,460000,2018-04,0.0573088,3 ROOM
38D,BENDEMEER RD,13 TO 15,69,Model A,2012,93.08,465000,2018-04,0.0573088,3 ROOM
14,KG ARANG RD,01 TO 03,103,New Generation,1984,65.42,510000,2018-04,0.0573088,3 ROOM
34,JLN BAHAGIA,04 TO 06,56,Standard,1970,51.17,210000,2018-05,0.0573088,3 ROOM
34,JLN BAHAGIA,07 TO 09,56,Standard,1970,51.08,216000,2018-05,0.0573088,3 ROOM
77,LOR LIMAU,10 TO 12,59,Improved,1973,54.17,235000,2018-05,0.0573088,3 ROOM
98,WHAMPOA DR,10 TO 12,65,Improved,1974,54.83,268000,2018-05,0.0573088,3 ROOM
72,GEYLANG BAHRU,07 TO 09,59,Improved,1974,54.83,270000,2018-05,0.0573088,3 ROOM
98,WHAMPOA DR,10 TO 12,65,Improved,1974,54.83,271888,2018-05,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,54.75,280000,2018-05,0.0573088,3 ROOM
82,WHAMPOA DR,04 TO 06,66,Improved,1974,55.17,280000,2018-05,0.0573088,3 ROOM
68,GEYLANG BAHRU,07 TO 09,65,Improved,1974,55.17,288000,2018-05,0.0573088,3 ROOM
23,BENDEMEER RD,10 TO 12,68,Improved,1972,52.75,290000,2018-05,0.0573088,3 ROOM
57,GEYLANG BAHRU,13 TO 15,65,Improved,1974,55.17,308000,2018-05,0.0573088,3 ROOM
76,LOR LIMAU,13 TO 15,65,Improved,1973,54.25,308000,2018-05,0.0573088,3 ROOM
86,WHAMPOA DR,16 TO 18,66,Improved,1974,55.17,310000,2018-05,0.0573088,3 ROOM
3,ST. GEORGE'S RD,07 TO 09,70,Improved,1976,57.08,315000,2018-05,0.0573088,3 ROOM
34,WHAMPOA WEST,04 TO 06,68,Improved,1972,52.67,318000,2018-05,0.0573088,3 ROOM
2,BEACH RD,04 TO 06,68,Improved,1979,60.42,355000,2018-05,0.0573088,3 ROOM
806,KING GEORGE'S AVE,10 TO 12,59,Improved,1981,62.25,362800,2018-05,0.0573088,3 ROOM
12,UPP BOON KENG RD,07 TO 09,66,Improved,1980,61.42,365000,2018-05,0.0573088,3 ROOM
468,NTH BRIDGE RD,13 TO 15,60,Improved,1979,60.25,368000,2018-05,0.0573088,3 ROOM
11,UPP BOON KENG RD,16 TO 18,65,Improved,1974,54.67,375000,2018-05,0.0573088,3 ROOM
12,KG ARANG RD,07 TO 09,103,New Generation,1982,62.92,543500,2018-05,0.0573088,3 ROOM
44,JLN BAHAGIA,01 TO 03,185,Terrace,1972,53.17,968000,2018-05,0.0573088,3 ROOM
28,JLN BAHAGIA,01 TO 03,53,Standard,1971,51.58,220000,2018-06,0.0573088,3 ROOM
98,WHAMPOA DR,01 TO 03,65,Improved,1974,54.83,230000,2018-06,0.0573088,3 ROOM
33,JLN BAHAGIA,04 TO 06,56,Standard,1970,51,230000,2018-06,0.0573088,3 ROOM
76,LOR LIMAU,04 TO 06,65,Improved,1973,54.08,259000,2018-06,0.0573088,3 ROOM
72,GEYLANG BAHRU,04 TO 06,59,Improved,1974,54.83,260000,2018-06,0.0573088,3 ROOM
74,WHAMPOA DR,01 TO 03,66,Improved,1981,62.08,263000,2018-06,0.0573088,3 ROOM
63,KALLANG BAHRU,07 TO 09,65,Improved,1974,54.58,270000,2018-06,0.0573088,3 ROOM
98,WHAMPOA DR,13 TO 15,65,Improved,1974,54.83,271000,2018-06,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,54.67,277000,2018-06,0.0573088,3 ROOM
73,GEYLANG BAHRU,13 TO 15,59,Improved,1974,54.83,285000,2018-06,0.0573088,3 ROOM
6,ST. GEORGE'S LANE,01 TO 03,68,New Generation,1981,62,300000,2018-06,0.0573088,3 ROOM
801,FRENCH RD,07 TO 09,59,Improved,1979,59.67,307000,2018-06,0.0573088,3 ROOM
68,GEYLANG BAHRU,01 TO 03,65,Improved,1974,55.17,310000,2018-06,0.0573088,3 ROOM
72,GEYLANG BAHRU,07 TO 09,59,Improved,1974,54.75,315000,2018-06,0.0573088,3 ROOM
806,KING GEORGE'S AVE,04 TO 06,59,Improved,1981,62.17,350000,2018-06,0.0573088,3 ROOM
467,NTH BRIDGE RD,10 TO 12,60,Improved,1978,59.33,350000,2018-06,0.0573088,3 ROOM
5,ST. GEORGE'S LANE,10 TO 12,68,New Generation,1981,62.08,350000,2018-06,0.0573088,3 ROOM
28,BENDEMEER RD,10 TO 12,71,Improved,1972,52.67,368000,2018-06,0.0573088,3 ROOM
10,GLOUCESTER RD,07 TO 09,67,New Generation,1976,57.42,390000,2018-06,0.0573088,3 ROOM
10,GLOUCESTER RD,10 TO 12,67,New Generation,1976,57.5,390000,2018-06,0.0573088,3 ROOM
101,TOWNER RD,01 TO 03,74,Model A,1983,63.92,418080,2018-06,0.0573088,3 ROOM
107,TOWNER RD,04 TO 06,74,Model A,1983,64,425000,2018-06,0.0573088,3 ROOM
46,JLN BAHAGIA,01 TO 03,93,Terrace,1972,53.17,730000,2018-06,0.0573088,3 ROOM
58,JLN MA'MOR,01 TO 03,174,Terrace,1972,53.17,950000,2018-06,0.0573088,3 ROOM
27,JLN BAHAGIA,01 TO 03,53,Standard,1970,50.92,200000,2018-07,0.0573088,3 ROOM
34,JLN BAHAGIA,01 TO 03,56,Standard,1970,51,200000,2018-07,0.0573088,3 ROOM
33,JLN BAHAGIA,01 TO 03,53,Standard,1970,50.92,222388,2018-07,0.0573088,3 ROOM
33,JLN BAHAGIA,07 TO 09,56,Standard,1970,50.92,230000,2018-07,0.0573088,3 ROOM
34,JLN BAHAGIA,04 TO 06,56,Standard,1970,50.92,230000,2018-07,0.0573088,3 ROOM
98,WHAMPOA DR,01 TO 03,65,Improved,1974,54.75,235000,2018-07,0.0573088,3 ROOM
64,KALLANG BAHRU,07 TO 09,65,Improved,1974,54.58,254000,2018-07,0.0573088,3 ROOM
5,JLN BATU,04 TO 06,60,Standard,1969,49.58,265000,2018-07,0.0573088,3 ROOM
34,WHAMPOA WEST,01 TO 03,68,Improved,1972,52.5,265000,2018-07,0.0573088,3 ROOM
57,GEYLANG BAHRU,04 TO 06,65,Improved,1974,55.08,270000,2018-07,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,54.5,270000,2018-07,0.0573088,3 ROOM
68,GEYLANG BAHRU,04 TO 06,65,Improved,1974,55.08,275000,2018-07,0.0573088,3 ROOM
68,GEYLANG BAHRU,04 TO 06,65,Improved,1974,55.08,275000,2018-07,0.0573088,3 ROOM
57,GEYLANG BAHRU,04 TO 06,65,Improved,1974,55,278000,2018-07,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,54.5,278000,2018-07,0.0573088,3 ROOM
23,BENDEMEER RD,07 TO 09,68,Improved,1972,52.58,280000,2018-07,0.0573088,3 ROOM
76,LOR LIMAU,13 TO 15,65,Improved,1973,54.08,285000,2018-07,0.0573088,3 ROOM
47,BENDEMEER RD,04 TO 06,73,Improved,1974,55.25,288000,2018-07,0.0573088,3 ROOM
67,KALLANG BAHRU,01 TO 03,65,Improved,1974,55,288000,2018-07,0.0573088,3 ROOM
93,WHAMPOA DR,07 TO 09,76,Improved,1974,54.67,300000,2018-07,0.0573088,3 ROOM
97,WHAMPOA DR,07 TO 09,65,Improved,1980,61,301000,2018-07,0.0573088,3 ROOM
65,KALLANG BAHRU,10 TO 12,65,Improved,1981,61.58,303000,2018-07,0.0573088,3 ROOM
463,CRAWFORD LANE,04 TO 06,60,Improved,1982,63.33,308000,2018-07,0.0573088,3 ROOM
68,GEYLANG BAHRU,13 TO 15,76,Improved,1974,55,312000,2018-07,0.0573088,3 ROOM
16,UPP BOON KENG RD,04 TO 06,65,Improved,1975,55.67,313000,2018-07,0.0573088,3 ROOM
23,BENDEMEER RD,07 TO 09,68,Improved,1972,52.5,315000,2018-07,0.0573088,3 ROOM
3,JLN BATU,01 TO 03,60,Standard,1969,49.58,315000,2018-07,0.0573088,3 ROOM
14,ST. GEORGE'S RD,04 TO 06,67,New Generation,1984,65.25,320000,2018-07,0.0573088,3 ROOM
685,RACE COURSE RD,10 TO 12,63,Simplified,1986,66.5,342000,2018-07,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,52.58,350000,2018-07,0.0573088,3 ROOM
462,CRAWFORD LANE,10 TO 12,60,Improved,1981,62.25,358000,2018-07,0.0573088,3 ROOM
12,UPP BOON KENG RD,10 TO 12,66,Improved,1980,61.33,364888,2018-07,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,78,Improved,1972,52.5,370000,2018-07,0.0573088,3 ROOM
806,KING GEORGE'S AVE,07 TO 09,68,Improved,1981,62.08,405000,2018-07,0.0573088,3 ROOM
28,BENDEMEER RD,22 TO 24,71,Improved,1972,52.5,410000,2018-07,0.0573088,3 ROOM
12,FARRER PK RD,04 TO 06,62,Model A,2004,85,435000,2018-07,0.0573088,3 ROOM
34,JLN BAHAGIA,04 TO 06,56,Standard,1970,50.83,205000,2018-08,0.0573088,3 ROOM
34,JLN BAHAGIA,04 TO 06,56,Standard,1970,50.83,205000,2018-08,0.0573088,3 ROOM
27,JLN BAHAGIA,01 TO 03,56,Standard,1970,50.83,208000,2018-08,0.0573088,3 ROOM
32,JLN BAHAGIA,07 TO 09,56,Standard,1971,51.5,212000,2018-08,0.0573088,3 ROOM
85,WHAMPOA DR,04 TO 06,65,Improved,1974,54.42,220000,2018-08,0.0573088,3 ROOM
77,LOR LIMAU,01 TO 03,59,Improved,1973,53.92,235000,2018-08,0.0573088,3 ROOM
75,WHAMPOA DR,07 TO 09,65,Improved,1974,54.42,238000,2018-08,0.0573088,3 ROOM
82,WHAMPOA DR,10 TO 12,66,Improved,1974,55,260000,2018-08,0.0573088,3 ROOM
3,ST. GEORGE'S RD,10 TO 12,59,Improved,1976,56.75,270000,2018-08,0.0573088,3 ROOM
57,GEYLANG BAHRU,16 TO 18,65,Improved,1974,54.92,278000,2018-08,0.0573088,3 ROOM
43,BENDEMEER RD,10 TO 12,63,Standard,1981,61.42,290000,2018-08,0.0573088,3 ROOM
44,BENDEMEER RD,01 TO 03,63,Standard,1981,61.5,293000,2018-08,0.0573088,3 ROOM
3,ST. GEORGE'S RD,04 TO 06,59,Improved,1976,56.75,293000,2018-08,0.0573088,3 ROOM
65,KALLANG BAHRU,01 TO 03,75,Improved,1981,61.5,298000,2018-08,0.0573088,3 ROOM
30,BENDEMEER RD,07 TO 09,68,Improved,1972,52.5,310000,2018-08,0.0573088,3 ROOM
66,KALLANG BAHRU,01 TO 03,77,Improved,1974,55,320000,2018-08,0.0573088,3 ROOM
11,UPP BOON KENG RD,07 TO 09,75,Improved,1974,54.5,320888,2018-08,0.0573088,3 ROOM
1,BEACH RD,13 TO 15,68,Improved,1979,60.08,342000,2018-08,0.0573088,3 ROOM
68,GEYLANG BAHRU,16 TO 18,76,Improved,1974,55,350000,2018-08,0.0573088,3 ROOM
14,ST. GEORGE'S RD,07 TO 09,67,New Generation,1984,65.17,350000,2018-08,0.0573088,3 ROOM
49,DORSET RD,04 TO 06,68,New Generation,1979,59.92,358000,2018-08,0.0573088,3 ROOM
11,UPP BOON KENG RD,13 TO 15,65,Improved,1974,54.42,366800,2018-08,0.0573088,3 ROOM
28,BENDEMEER RD,13 TO 15,71,Improved,1972,52.42,368000,2018-08,0.0573088,3 ROOM
30,BENDEMEER RD,10 TO 12,78,Improved,1972,52.5,380000,2018-08,0.0573088,3 ROOM
15,FARRER PK RD,04 TO 06,62,Model A,2004,84.92,425000,2018-08,0.0573088,3 ROOM
38C,BENDEMEER RD,07 TO 09,69,Model A,2012,92.75,480000,2018-08,0.0573088,3 ROOM
15,FARRER PK RD,22 TO 24,62,Model A,2004,84.83,480000,2018-08,0.0573088,3 ROOM
14,KG ARANG RD,04 TO 06,103,New Generation,1984,65,535000,2018-08,0.0573088,3 ROOM
45,BENDEMEER RD,01 TO 03,66,Improved,1972,52.42,200000,2018-09,0.0573088,3 ROOM
85,WHAMPOA DR,04 TO 06,65,Improved,1974,54.33,210000,2018-09,0.0573088,3 ROOM
77,LOR LIMAU,07 TO 09,59,Improved,1973,53.83,218000,2018-09,0.0573088,3 ROOM
32,JLN BAHAGIA,01 TO 03,53,Standard,1971,51.33,220000,2018-09,0.0573088,3 ROOM
28,JLN BAHAGIA,07 TO 09,56,Standard,1971,51.33,223000,2018-09,0.0573088,3 ROOM
35,JLN BAHAGIA,10 TO 12,56,Standard,1971,51.33,225000,2018-09,0.0573088,3 ROOM
57,GEYLANG BAHRU,07 TO 09,65,Improved,1974,54.83,260000,2018-09,0.0573088,3 ROOM
2,ST. GEORGE'S RD,13 TO 15,59,Improved,1976,56.67,260000,2018-09,0.0573088,3 ROOM
77,LOR LIMAU,13 TO 15,59,Improved,1973,53.83,263888,2018-09,0.0573088,3 ROOM
57,GEYLANG BAHRU,07 TO 09,65,Improved,1974,54.83,265000,2018-09,0.0573088,3 ROOM
82,WHAMPOA DR,07 TO 09,66,Improved,1974,54.92,278000,2018-09,0.0573088,3 ROOM
20,ST. GEORGE'S RD,01 TO 03,67,New Generation,1984,65.08,290000,2018-09,0.0573088,3 ROOM
86,WHAMPOA DR,04 TO 06,66,Improved,1974,54.92,300000,2018-09,0.0573088,3 ROOM
65,KALLANG BAHRU,07 TO 09,65,Improved,1981,61.42,305000,2018-09,0.0573088,3 ROOM
65,KALLANG BAHRU,13 TO 15,65,Improved,1981,61.42,308000,2018-09,0.0573088,3 ROOM
63,KALLANG BAHRU,10 TO 12,65,Improved,1974,54.33,310000,2018-09,0.0573088,3 ROOM
74,WHAMPOA DR,07 TO 09,75,Improved,1981,61.75,310000,2018-09,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,52.33,310000,2018-09,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,52.33,316000,2018-09,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,52.42,336000,2018-09,0.0573088,3 ROOM
20,ST. GEORGE'S RD,04 TO 06,67,New Generation,1984,65.08,340000,2018-09,0.0573088,3 ROOM
8,ST. GEORGE'S LANE,04 TO 06,68,New Generation,1982,62.58,340000,2018-09,0.0573088,3 ROOM
68,GEYLANG BAHRU,16 TO 18,76,Improved,1974,54.83,350000,2018-09,0.0573088,3 ROOM
123,MCNAIR RD,01 TO 03,64,Simplified,1987,67.67,356000,2018-09,0.0573088,3 ROOM
463,CRAWFORD LANE,10 TO 12,60,Improved,1982,63.08,357000,2018-09,0.0573088,3 ROOM
65,KALLANG BAHRU,10 TO 12,75,Improved,1981,61.33,403000,2018-09,0.0573088,3 ROOM
15,FARRER PK RD,13 TO 15,62,Model A,2004,84.75,488000,2018-09,0.0573088,3 ROOM
