block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
4,LOR LEW LIAN,04 TO 06,64,Improved,1978,5.67,252000,2018-10,0.0573088,3 ROOM
107,SERANGOON NTH AVE 1,10 TO 12,60,Improved,1984,6.33,265000,2018-10,0.0573088,3 ROOM
2,LOR LEW LIAN,10 TO 12,64,Improved,1983,6.25,318000,2018-10,0.0573088,3 ROOM
2,LOR LEW LIAN,04 TO 06,64,Improved,1983,6.25,318888,2018-10,0.0573088,3 ROOM
223,SERANGOON AVE 4,07 TO 09,67,New Generation,1984,6.42,323000,2018-10,0.0573088,3 ROOM
206,SERANGOON CTRL,04 TO 06,64,Simplified,1985,6.5,378000,2018-10,0.0573088,3 ROOM
323,SERANGOON AVE 3,01 TO 03,64,Simplified,1985,6.5,375000,2018-11,0.0573088,3 ROOM
107,SERANGOON NTH AVE 1,01 TO 03,60,Improved,1984,6.33,230000,2018-11,0.0573088,3 ROOM
151,SERANGOON NTH AVE 2,01 TO 03,63,Simplified,1986,6.5,257000,2018-11,0.0573088,3 ROOM
219,SERANGOON AVE 4,04 TO 06,67,New Generation,1984,6.42,288000,2018-11,0.0573088,3 ROOM
5,LOR LEW LIAN,01 TO 03,73,Improved,1978,5.67,330000,2018-11,0.0573088,3 ROOM
326,SERANGOON AVE 3,04 TO 06,64,Simplified,1985,6.5,338000,2018-11,0.0573088,3 ROOM
301,SERANGOON AVE 2,01 TO 03,82,New Generation,1985,6.42,360000,2018-11,0.0573088,3 ROOM
207,SERANGOON CTRL,04 TO 06,64,Simplified,1986,6.5,378000,2018-11,0.0573088,3 ROOM
3,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.67,330000,2018-12,0.0573088,3 ROOM
218,SERANGOON AVE 4,04 TO 06,67,New Generation,1985,6.42,298000,2018-12,0.0573088,3 ROOM
223,SERANGOON AVE 4,07 TO 09,67,New Generation,1984,6.42,300000,2018-12,0.0573088,3 ROOM
230,SERANGOON AVE 4,01 TO 03,67,New Generation,1985,6.42,290000,2018-12,0.0573088,3 ROOM
201,SERANGOON CTRL,04 TO 06,64,Simplified,1985,6.5,325000,2018-12,0.0573088,3 ROOM
115,SERANGOON NTH AVE 1,01 TO 03,75,New Generation,1985,6.42,280000,2018-12,0.0573088,3 ROOM
153,SERANGOON NTH AVE 1,01 TO 03,63,Simplified,1986,6.5,250000,2018-12,0.0573088,3 ROOM
108,SERANGOON NTH AVE 1,04 TO 06,70,Improved,1985,6.42,250000,2019-01,0.0573088,3 ROOM
105,SERANGOON NTH AVE 1,10 TO 12,69,Improved,1985,6.42,265000,2019-01,0.0573088,3 ROOM
214,SERANGOON AVE 4,04 TO 06,67,New Generation,1985,6.42,270000,2019-01,0.0573088,3 ROOM
104,SERANGOON NTH AVE 1,01 TO 03,72,New Generation,1984,6.33,300000,2019-01,0.0573088,3 ROOM
1,LOR LEW LIAN,13 TO 15,64,Improved,1978,5.67,340000,2019-01,0.0573088,3 ROOM
263,SERANGOON CTRL DR,04 TO 06,64,Simplified,1988,6.67,360000,2019-01,0.0573088,3 ROOM
152,SERANGOON NTH AVE 1,04 TO 06,64,Simplified,1986,6.5,244500,2019-02,0.0573088,3 ROOM
