block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
26,TECK WHYE LANE,07 TO 09,74,New Generation,1979,60.5,255000,2017-09,0.211562,3 ROOM
26,TECK WHYE LANE,04 TO 06,74,New Generation,1979,60.5,260000,2017-09,0.211562,3 ROOM
105,TECK WHYE LANE,04 TO 06,73,Model A,1989,71,273000,2017-09,0.211562,3 ROOM
535,CHOA CHU KANG ST 51,10 TO 12,69,Model A,2011,93,303988,2017-09,0.211562,3 ROOM
476C,CHOA CHU KANG AVE 5,07 TO 09,67,Model A,2013,94.83,305000,2017-09,0.211562,3 ROOM
26,TECK WHYE LANE,01 TO 03,74,New Generation,1979,60.5,270000,2017-10,0.211562,3 ROOM
476A,CHOA CHU KANG AVE 5,07 TO 09,67,Model A,2013,94.75,295000,2017-10,0.211562,3 ROOM
476D,CHOA CHU KANG AVE 5,10 TO 12,67,Model A,2013,94.75,335000,2017-10,0.211562,3 ROOM
5,TECK WHYE AVE,07 TO 09,74,Model A,1984,65.33,260000,2017-11,0.211562,3 ROOM
1,TECK WHYE AVE,07 TO 09,74,Model A,1984,65.92,263000,2017-11,0.211562,3 ROOM
5,TECK WHYE AVE,04 TO 06,74,Model A,1984,65.33,265000,2017-11,0.211562,3 ROOM
106,TECK WHYE LANE,01 TO 03,73,Model A,1989,71,265000,2017-11,0.211562,3 ROOM
6,TECK WHYE AVE,10 TO 12,74,Model A,1984,65.33,268000,2017-11,0.211562,3 ROOM
26,TECK WHYE LANE,07 TO 09,74,New Generation,1979,60.33,275000,2017-11,0.211562,3 ROOM
111,TECK WHYE LANE,04 TO 06,73,Model A,1989,70.83,280000,2017-11,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,13 TO 15,68,Model A,2013,94.67,285000,2017-11,0.211562,3 ROOM
26,TECK WHYE LANE,07 TO 09,74,New Generation,1979,60.42,298000,2017-11,0.211562,3 ROOM
476D,CHOA CHU KANG AVE 5,04 TO 06,67,Model A,2013,94.58,312000,2017-12,0.211562,3 ROOM
6,TECK WHYE AVE,10 TO 12,78,Model A,1984,65.25,280000,2017-12,0.211562,3 ROOM
1,TECK WHYE AVE,10 TO 12,79,Model A,1984,65.83,273000,2017-12,0.211562,3 ROOM
10,TECK WHYE AVE,01 TO 03,67,New Generation,1978,59.42,248000,2017-12,0.211562,3 ROOM
26,TECK WHYE LANE,01 TO 03,74,New Generation,1979,60.25,265000,2017-12,0.211562,3 ROOM
26,TECK WHYE LANE,04 TO 06,74,New Generation,1979,60.25,245000,2017-12,0.211562,3 ROOM
19,TECK WHYE LANE,10 TO 12,68,New Generation,1981,62.75,260000,2017-12,0.211562,3 ROOM
10,TECK WHYE AVE,10 TO 12,67,New Generation,1978,59.42,250000,2018-01,0.211562,3 ROOM
16,TECK WHYE LANE,10 TO 12,67,New Generation,1979,60.17,250000,2018-01,0.211562,3 ROOM
26,TECK WHYE LANE,01 TO 03,89,New Generation,1979,60.17,275800,2018-01,0.211562,3 ROOM
476C,CHOA CHU KANG AVE 5,01 TO 03,67,Model A,2013,94.58,290000,2018-01,0.211562,3 ROOM
476C,CHOA CHU KANG AVE 5,01 TO 03,67,Model A,2013,94.58,293888,2018-01,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,16 TO 18,68,Model A,2013,94.58,300000,2018-01,0.211562,3 ROOM
19,TECK WHYE LANE,07 TO 09,68,New Generation,1981,62.67,250000,2018-02,0.211562,3 ROOM
