block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
269,YISHUN ST 22,04 TO 06,64,Simplified,1988,6.67,220000,2019-03,0.0573088,3 ROOM
709,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.33,235000,2019-03,0.0573088,3 ROOM
108,YISHUN RING RD,01 TO 03,60,Improved,1985,6.33,235000,2019-03,0.0573088,3 ROOM
139,YISHUN RING RD,01 TO 03,68,New Generation,1984,6.33,240000,2019-03,0.0573088,3 ROOM
127,YISHUN ST 11,01 TO 03,67,New Generation,1984,6.33,240000,2019-03,0.0573088,3 ROOM
409,YISHUN RING RD,01 TO 03,74,Model A,1988,6.67,240000,2019-03,0.0573088,3 ROOM
286,YISHUN AVE 6,10 TO 12,74,Model A,1987,6.58,248000,2019-03,0.0573088,3 ROOM
127,YISHUN ST 11,01 TO 03,67,New Generation,1984,6.33,248000,2019-03,0.0573088,3 ROOM
108,YISHUN RING RD,04 TO 06,67,New Generation,1985,6.33,250000,2019-03,0.0573088,3 ROOM
115,YISHUN RING RD,07 TO 09,74,Model A,1983,6.25,250000,2019-03,0.0573088,3 ROOM
731,YISHUN ST 72,04 TO 06,67,New Generation,1984,6.33,250000,2019-03,0.0573088,3 ROOM
144,YISHUN ST 11,01 TO 03,68,New Generation,1984,6.33,250000,2019-03,0.0573088,3 ROOM
147,YISHUN ST 11,01 TO 03,67,New Generation,1985,6.42,250000,2019-03,0.0573088,3 ROOM
228,YISHUN ST 21,01 TO 03,67,New Generation,1985,6.42,250000,2019-03,0.0573088,3 ROOM
115,YISHUN RING RD,04 TO 06,77,Model A,1983,6.25,252000,2019-03,0.0573088,3 ROOM
345,YISHUN AVE 11,10 TO 12,74,Model A,1988,6.67,255000,2019-03,0.0573088,3 ROOM
144,YISHUN ST 11,01 TO 03,68,New Generation,1984,6.33,255000,2019-03,0.0573088,3 ROOM
115,YISHUN RING RD,01 TO 03,74,Model A,1983,6.25,260000,2019-03,0.0573088,3 ROOM
224,YISHUN ST 21,07 TO 09,67,New Generation,1985,6.42,264888,2019-03,0.0573088,3 ROOM
108,YISHUN RING RD,04 TO 06,67,New Generation,1985,6.33,265000,2019-03,0.0573088,3 ROOM
113,YISHUN RING RD,07 TO 09,64,Simplified,1986,6.5,265000,2019-03,0.0573088,3 ROOM
861,YISHUN AVE 4,07 TO 09,74,Model A,1989,6.67,270000,2019-03,0.0573088,3 ROOM
228,YISHUN ST 21,04 TO 06,67,New Generation,1985,6.42,270000,2019-03,0.0573088,3 ROOM
122,YISHUN ST 11,07 TO 09,71,New Generation,1984,6.33,272000,2019-03,0.0573088,3 ROOM
215,YISHUN ST 21,04 TO 06,67,New Generation,1985,6.33,272000,2019-03,0.0573088,3 ROOM
630,YISHUN ST 61,07 TO 09,73,Model A,1988,6.67,275000,2019-03,0.0573088,3 ROOM
222,YISHUN ST 21,04 TO 06,67,New Generation,1985,6.42,275000,2019-03,0.0573088,3 ROOM
205,YISHUN ST 21,01 TO 03,67,New Generation,1985,6.33,280000,2019-03,0.0573088,3 ROOM
218,YISHUN ST 21,01 TO 03,68,New Generation,1985,6.42,280000,2019-03,0.0573088,3 ROOM
451,YISHUN RING RD,01 TO 03,67,Model A,2012,9.17,283000,2019-03,0.0573088,3 ROOM
459,YISHUN AVE 11,07 TO 09,67,Model A,2013,9.25,290000,2019-03,0.0573088,3 ROOM
424A,YISHUN AVE 11,13 TO 15,67,Model A,2015,9.42,300000,2019-03,0.0573088,3 ROOM
333B,YISHUN ST 31,01 TO 03,67,Model A,2015,9.42,300000,2019-03,0.0573088,3 ROOM
424A,YISHUN AVE 11,07 TO 09,67,Model A,2015,9.42,310000,2019-03,0.0573088,3 ROOM
442,YISHUN AVE 11,10 TO 12,67,Model A,2012,9.17,311000,2019-03,0.0573088,3 ROOM
303,YISHUN CTRL,10 TO 12,74,Model A,1988,6.67,320000,2019-03,0.0573088,3 ROOM
707,YISHUN AVE 5,04 TO 06,68,New Generation,1984,6.33,230000,2019-04,0.0573088,3 ROOM
717,YISHUN ST 71,07 TO 09,64,Simplified,1987,6.58,234000,2019-04,0.0573088,3 ROOM
268,YISHUN ST 22,04 TO 06,64,Simplified,1985,6.42,240000,2019-04,0.0573088,3 ROOM
716,YISHUN ST 71,07 TO 09,64,Simplified,1987,6.58,240000,2019-04,0.0573088,3 ROOM
110,YISHUN RING RD,01 TO 03,64,Simplified,1986,6.42,244000,2019-04,0.0573088,3 ROOM
114,YISHUN RING RD,07 TO 09,74,Model A,1983,6.25,245000,2019-04,0.0573088,3 ROOM
243,YISHUN RING RD,07 TO 09,64,Simplified,1985,6.42,248000,2019-04,0.0573088,3 ROOM
118,YISHUN RING RD,01 TO 03,77,Model A,1983,6.25,248000,2019-04,0.0573088,3 ROOM
256,YISHUN RING RD,01 TO 03,64,Simplified,1985,6.42,250000,2019-04,0.0573088,3 ROOM
736,YISHUN ST 72,01 TO 03,67,New Generation,1984,6.33,250000,2019-04,0.0573088,3 ROOM
409,YISHUN RING RD,04 TO 06,74,Model A,1988,6.67,255000,2019-04,0.0573088,3 ROOM
140,YISHUN RING RD,01 TO 03,68,New Generation,1985,6.42,255000,2019-04,0.0573088,3 ROOM
353,YISHUN RING RD,01 TO 03,74,Model A,1989,6.67,256888,2019-04,0.0573088,3 ROOM
130,YISHUN ST 11,07 TO 09,74,Model A,1985,6.33,257000,2019-04,0.0573088,3 ROOM
354,YISHUN RING RD,10 TO 12,74,Model A,1989,6.67,258000,2019-04,0.0573088,3 ROOM
124,YISHUN ST 11,04 TO 06,67,New Generation,1985,6.42,260000,2019-04,0.0573088,3 ROOM
852,YISHUN ST 81,01 TO 03,74,Model A,1988,6.58,270000,2019-04,0.0573088,3 ROOM
113,YISHUN RING RD,07 TO 09,64,Simplified,1986,6.42,272000,2019-04,0.0573088,3 ROOM
661,YISHUN AVE 4,10 TO 12,64,Simplified,1992,7.17,272000,2019-04,0.0573088,3 ROOM
217,YISHUN ST 21,07 TO 09,68,New Generation,1985,6.42,275000,2019-04,0.0573088,3 ROOM
701,YISHUN AVE 5,01 TO 03,82,New Generation,1984,6.25,278000,2019-04,0.0573088,3 ROOM
147,YISHUN ST 11,10 TO 12,67,New Generation,1985,6.42,278000,2019-04,0.0573088,3 ROOM
218,YISHUN ST 21,07 TO 09,68,New Generation,1985,6.42,278000,2019-04,0.0573088,3 ROOM
210,YISHUN ST 21,10 TO 12,67,New Generation,1985,6.42,280000,2019-04,0.0573088,3 ROOM
283,YISHUN AVE 6,04 TO 06,74,Model A,1985,6.42,280000,2019-04,0.0573088,3 ROOM
409,YISHUN RING RD,10 TO 12,74,Model A,1988,6.67,280000,2019-04,0.0573088,3 ROOM
147,YISHUN ST 11,10 TO 12,67,New Generation,1985,6.42,280000,2019-04,0.0573088,3 ROOM
424D,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,290000,2019-04,0.0573088,3 ROOM
704,YISHUN AVE 5,07 TO 09,68,New Generation,1984,6.25,290000,2019-04,0.0573088,3 ROOM
622,YISHUN RING RD,04 TO 06,73,Model A,1987,6.58,290000,2019-04,0.0573088,3 ROOM
424A,YISHUN AVE 11,07 TO 09,67,Model A,2015,9.42,297000,2019-04,0.0573088,3 ROOM
